datetime,open,high,low,close,volume
2025-03-21 17:31:00,562.03,562.03,561.66,561.705,46136
2025-03-21 17:32:00,561.705,561.9087,561.52,561.9,84250
2025-03-21 17:33:00,561.92,562.09,561.87,562.0691,46422
2025-03-21 17:34:00,562.0691,562.1699,561.97,562.09,45213
2025-03-21 17:35:00,562.11,562.23,562.06,562.14,30598
2025-03-21 17:36:00,562.14,562.49,562.14,562.43,293818
2025-03-21 17:37:00,562.43,562.62,562.43,562.54,90759
2025-03-21 17:38:00,562.54,562.72,562.4831,562.605,69303
2025-03-21 17:39:00,562.605,562.81,562.57,562.8,84209
2025-03-21 17:40:00,562.8,562.89,562.7,562.86,78315
2025-03-21 17:41:00,562.8699,562.89,562.6588,562.7493,67650
2025-03-21 17:42:00,562.75,562.82,562.65,562.77,113196
2025-03-21 17:43:00,562.77,563.2998,562.77,563.2901,88887
2025-03-21 17:44:00,563.2901,563.34,563.04,563.04,61369
2025-03-21 17:45:00,563.04,563.28,563.04,563.16,68466
2025-03-21 17:46:00,563.16,563.47,563.16,563.3299,104156
2025-03-21 17:47:00,563.3299,563.4,563.11,563.25,56343
2025-03-21 17:48:00,563.25,563.4689,563.25,563.435,168038
2025-03-21 17:49:00,563.435,563.7,563.42,563.62,128450
2025-03-21 17:50:00,563.62,563.92,563.58,563.605,130197
2025-03-21 17:51:00,563.605,563.81,563.59,563.68,45728
2025-03-21 17:52:00,563.68,563.93,563.65,563.8647,61938
2025-03-21 17:53:00,563.8647,563.8876,563.7,563.71,34780
2025-03-21 17:54:00,563.71,563.71,563.38,563.57,109441
2025-03-21 17:55:00,563.5775,563.6399,563.3525,563.39,306089
2025-03-21 17:56:00,563.39,563.4185,563.11,563.11,81986
2025-03-21 17:57:00,563.11,563.1462,563.01,563.095,83311
2025-03-21 17:58:00,563.105,563.11,562.79,562.88,84141
2025-03-21 17:59:00,562.88,563.08,562.84,562.905,47334
2025-03-21 18:00:00,562.905,563.12,562.85,563.1,33499
2025-03-21 18:01:00,563.115,563.24,562.98,563.16,44427
2025-03-21 18:02:00,563.175,563.195,562.955,563.0,37368
2025-03-21 18:03:00,563.005,563.22,562.93,563.1198,67480
2025-03-21 18:04:00,563.1198,563.3063,563.1198,563.16,76624
2025-03-21 18:05:00,563.16,563.18,562.835,562.88,84875
2025-03-21 18:06:00,562.88,562.89,562.51,562.55,404249
2025-03-21 18:07:00,562.55,562.82,562.55,562.79,72931
2025-03-21 18:08:00,562.79,562.81,562.44,562.695,231501
2025-03-21 18:09:00,562.695,562.91,562.68,562.83,105081
2025-03-21 18:10:00,562.81,562.83,562.63,562.805,64106
2025-03-21 18:11:00,562.805,562.82,562.63,562.67,25536
2025-03-21 18:12:00,562.67,563.07,562.665,562.9834,106238
2025-03-21 18:13:00,562.9834,563.02,562.586,562.64,81082
2025-03-21 18:14:00,562.64,562.83,562.4,562.76,124873
2025-03-21 18:15:00,562.76,562.82,562.54,562.6,50033
2025-03-21 18:16:00,562.6,562.67,562.5,562.59,42802
2025-03-21 18:17:00,562.59,562.94,562.58,562.9,74696
2025-03-21 18:18:00,562.9,563.03,562.86,562.86,46847
2025-03-21 18:19:00,562.86,563.025,562.76,562.98,64765
2025-03-21 18:20:00,562.98,563.08,562.86,562.935,47158
2025-03-21 18:21:00,562.935,563.04,562.82,562.95,63565
2025-03-21 18:22:00,562.95,563.05,562.82,562.86,33091
2025-03-21 18:23:00,562.85,562.85,562.37,562.42,65704
2025-03-21 18:24:00,562.42,562.51,562.27,562.44,199409
2025-03-21 18:25:00,562.44,562.445,562.1,562.291,75640
2025-03-21 18:26:00,562.291,562.291,562.1,562.23,65866
2025-03-21 18:27:00,562.23,562.33,562.15,562.18,62796
2025-03-21 18:28:00,562.2,562.3982,562.14,562.23,102629
2025-03-21 18:29:00,562.237,562.29,562.05,562.11,43350
2025-03-21 18:30:00,562.12,562.4,562.1,562.38,64658
2025-03-21 18:31:00,562.395,562.65,562.37,562.65,126759
2025-03-21 18:32:00,562.65,562.74,562.54,562.57,55464
2025-03-21 18:33:00,562.57,562.58,562.39,562.505,58808
2025-03-21 18:34:00,562.52,562.585,562.32,562.49,53200
2025-03-21 18:35:00,562.49,562.56,562.36,562.56,1579355
2025-03-21 18:36:00,562.56,562.62,562.34,562.585,57793
2025-03-21 18:37:00,562.57,562.99,562.51,562.94,118213
2025-03-21 18:38:00,562.94,563.03,562.9,562.98,63955
2025-03-21 18:39:00,562.98,563.14,562.92,562.94,112266
2025-03-21 18:40:00,562.94,563.1053,562.87,562.87,47994
2025-03-21 18:41:00,562.87,563.1943,562.8533,563.115,51816
2025-03-21 18:42:00,563.11,563.27,562.96,563.11,89448
2025-03-21 18:43:00,563.11,563.17,563.0119,563.125,52475
2025-03-21 18:44:00,563.125,563.29,563.12,563.21,49500
2025-03-21 18:45:00,563.21,563.27,562.91,562.9415,50799
2025-03-21 18:46:00,562.9415,563.02,562.5303,562.59,132936
2025-03-21 18:47:00,562.59,562.63,562.34,562.53,93153
2025-03-21 18:48:00,562.53,562.6899,562.4,562.47,39267
2025-03-21 18:49:00,562.46,562.7873,562.46,562.74,49764
2025-03-21 18:50:00,562.74,562.89,562.54,562.63,62061
2025-03-21 18:51:00,562.63,562.68,562.35,562.41,70380
2025-03-21 18:52:00,562.41,562.4799,562.3,562.36,137993
2025-03-21 18:53:00,562.36,562.66,562.36,562.6548,36261
2025-03-21 18:54:00,562.6548,562.68,562.46,562.53,43983
2025-03-21 18:55:00,562.53,562.86,562.53,562.83,55597
2025-03-21 18:56:00,562.83,562.83,562.5238,562.72,51637
2025-03-21 18:57:00,562.72,562.83,562.57,562.77,43760
2025-03-21 18:58:00,562.77,562.94,562.71,562.82,64354
2025-03-21 18:59:00,562.82,562.855,562.47,562.49,79080
2025-03-21 19:00:00,562.495,562.6,562.15,562.19,118614
2025-03-21 19:01:00,562.19,562.32,561.98,562.2,120734
2025-03-21 19:02:00,562.205,562.45,562.09,562.12,123907
2025-03-21 19:03:00,562.12,562.12,561.86,562.05,124684
2025-03-21 19:04:00,562.05,562.15,561.89,562.085,79945
2025-03-21 19:05:00,562.085,562.29,561.96,562.28,108206
2025-03-21 19:06:00,562.28,562.32,562.11,562.14,62349
2025-03-21 19:07:00,562.14,562.24,561.82,561.93,81799
2025-03-21 19:08:00,561.93,561.97,561.71,561.82,82477
2025-03-21 19:09:00,561.82,562.04,561.79,561.86,72801
2025-03-21 19:10:00,561.84,561.84,561.54,561.69,159095
2025-03-21 19:11:00,561.7037,561.71,561.48,561.56,133767
2025-03-21 19:12:00,561.56,561.61,561.49,561.5575,59364
2025-03-21 19:13:00,561.5575,561.84,561.555,561.83,74800
2025-03-21 19:14:00,561.84,562.14,561.82,562.0802,114157
2025-03-21 19:15:00,562.0802,562.0802,561.85,562.005,79262
2025-03-21 19:16:00,562.005,562.01,561.74,561.95,60378
2025-03-21 19:17:00,561.95,561.98,561.82,561.88,78137
2025-03-21 19:18:00,561.87,562.04,561.78,562.0,167964
2025-03-21 19:19:00,562.0,562.21,561.99,562.08,65822
2025-03-21 19:20:00,562.08,562.09,561.71,561.83,97141
2025-03-21 19:21:00,561.83,561.85,561.5,561.56,127287
2025-03-21 19:22:00,561.57,561.95,561.55,561.88,96535
2025-03-21 19:23:00,561.88,562.03,561.84,562.0,57990
2025-03-21 19:24:00,562.0,562.4,562.0,562.2863,99472
2025-03-21 19:25:00,562.2863,562.3,562.03,562.05,193568
2025-03-21 19:26:00,562.06,562.17,561.85,561.87,145063
2025-03-21 19:27:00,561.87,561.9,561.69,561.823,65538
2025-03-21 19:28:00,561.823,562.0,561.81,561.94,79350
2025-03-21 19:29:00,561.94,562.04,561.87,561.99,59408
2025-03-21 19:30:00,561.99,562.12,561.79,561.905,94350
2025-03-21 19:31:00,561.905,561.97,561.765,561.905,80651
2025-03-21 19:32:00,561.905,562.05,561.8501,561.98,128055
2025-03-21 19:33:00,561.98,562.1007,561.86,561.98,86512
2025-03-21 19:34:00,561.98,562.09,561.94,561.99,45474
2025-03-21 19:35:00,561.99,562.0,561.79,561.9,139765
2025-03-21 19:36:00,561.9,561.96,561.7301,561.92,57912
2025-03-21 19:37:00,561.92,562.4298,561.92,562.4,155252
2025-03-21 19:38:00,562.41,562.5,562.38,562.4463,130238
2025-03-21 19:39:00,562.4463,562.485,562.14,562.189,153564
2025-03-21 19:40:00,562.17,562.21,561.82,561.9535,150276
2025-03-21 19:41:00,561.9535,562.03,561.8,561.975,177506
2025-03-21 19:42:00,561.97,562.23,561.96,562.16,127124
2025-03-21 19:43:00,562.16,562.3707,562.14,562.34,375938
2025-03-21 19:44:00,562.34,562.4113,562.28,562.35,265945
2025-03-21 19:45:00,562.35,562.47,562.2801,562.46,235021
2025-03-21 19:46:00,562.46,562.5391,562.39,562.41,306003
2025-03-21 19:47:00,562.41,562.6,562.28,562.595,492282
2025-03-21 19:48:00,562.595,562.6199,562.3912,562.4108,226563
2025-03-21 19:49:00,562.43,562.5,562.24,562.38,438366
2025-03-21 19:50:00,562.38,563.2,562.38,563.0701,469277
2025-03-21 19:51:00,563.0701,563.13,562.925,563.1,431025
2025-03-21 19:52:00,563.105,563.145,562.945,563.12,449362
2025-03-21 19:53:00,563.13,563.3,563.12,563.25,543603
2025-03-21 19:54:00,563.25,563.62,563.25,563.58,818607
2025-03-21 19:55:00,563.56,564.117,563.52,564.07,864028
2025-03-21 19:56:00,564.075,564.45,564.05,564.1401,1262126
2025-03-21 19:57:00,564.14,564.34,564.09,564.21,600982
2025-03-21 19:58:00,564.21,564.61,564.0821,564.6007,963905
2025-03-21 19:59:00,564.6,564.89,563.96,563.98,5844386
2025-03-24 13:30:00,570.8,570.9,570.2262,570.2262,748253
2025-03-24 13:31:00,570.2262,570.6162,570.2,570.2953,316135
2025-03-24 13:32:00,570.29,570.59,570.29,570.585,228930
2025-03-24 13:33:00,570.585,570.99,570.585,570.86,287258
2025-03-24 13:34:00,570.88,571.0,570.7801,570.88,206032
2025-03-24 13:35:00,570.88,571.17,570.83,571.01,294219
2025-03-24 13:36:00,571.01,571.28,570.955,571.265,179849
2025-03-24 13:37:00,571.265,571.5,571.25,571.42,248120
2025-03-24 13:38:00,571.42,571.96,571.38,571.89,230835
2025-03-24 13:39:00,571.9,572.0,571.755,571.85,197257
2025-03-24 13:40:00,571.85,572.26,571.85,572.16,140428
2025-03-24 13:41:00,572.16,572.31,572.01,572.215,283153
2025-03-24 13:42:00,572.215,572.26,571.71,571.8,193364
2025-03-24 13:43:00,571.8,572.06,571.76,571.9451,145479
2025-03-24 13:44:00,571.9451,572.08,571.705,572.04,145690
2025-03-24 13:45:00,572.02,572.45,571.65,572.06,445642
2025-03-24 13:46:00,572.085,572.37,571.84,572.36,167935
2025-03-24 13:47:00,572.36,572.62,572.3202,572.37,172401
2025-03-24 13:48:00,572.4,572.54,572.29,572.48,93803
2025-03-24 13:49:00,572.48,572.6,572.31,572.6,128365
2025-03-24 13:50:00,572.6,572.72,572.38,572.6204,176964
2025-03-24 13:51:00,572.6204,572.65,572.5,572.6162,103610
2025-03-24 13:52:00,572.6263,572.73,572.44,572.63,125062
2025-03-24 13:53:00,572.62,572.8093,572.51,572.8,101493
2025-03-24 13:54:00,572.79,572.84,572.5644,572.6418,109891
2025-03-24 13:55:00,572.6418,572.79,572.59,572.7,107466
2025-03-24 13:56:00,572.7,572.9,572.64,572.88,119796
2025-03-24 13:57:00,572.88,572.98,572.86,572.92,107306
2025-03-24 13:58:00,572.92,572.9528,572.62,572.795,109144
2025-03-24 13:59:00,572.795,572.92,572.65,572.74,109246
2025-03-24 14:00:00,572.735,572.91,572.59,572.6075,99917
2025-03-24 14:01:00,572.6075,572.78,572.52,572.74,1156964
2025-03-24 14:02:00,572.74,572.79,572.63,572.75,123732
2025-03-24 14:03:00,572.75,572.79,572.45,572.65,101879
2025-03-24 14:04:00,572.65,572.76,572.46,572.58,240159
2025-03-24 14:05:00,572.58,572.64,572.45,572.52,93123
2025-03-24 14:06:00,572.52,572.53,572.27,572.29,127454
2025-03-24 14:07:00,572.29,572.6448,572.22,572.47,116814
2025-03-24 14:08:00,572.47,572.47,572.21,572.3,98644
2025-03-24 14:09:00,572.3,572.3391,572.01,572.1393,113413
2025-03-24 14:10:00,572.1393,572.56,572.1,572.487,118660
2025-03-24 14:11:00,572.487,572.61,572.27,572.3999,72766
2025-03-24 14:12:00,572.3999,572.62,572.15,572.59,73128
2025-03-24 14:13:00,572.59,572.78,572.59,572.7601,93857
2025-03-24 14:14:00,572.7601,572.87,572.7,572.82,86421
2025-03-24 14:15:00,572.82,573.03,572.8,572.87,212034
2025-03-24 14:16:00,572.9,573.04,572.77,573.025,122457
2025-03-24 14:17:00,573.025,573.03,572.855,572.98,106819
2025-03-24 14:18:00,572.98,573.03,572.73,572.88,86933
2025-03-24 14:19:00,572.88,573.08,572.88,573.03,100730
2025-03-24 14:20:00,573.03,573.04,572.91,573.02,68773
2025-03-24 14:21:00,573.02,573.27,573.02,573.24,165431
2025-03-24 14:22:00,573.24,573.28,573.15,573.24,97657
2025-03-24 14:23:00,573.24,573.275,573.09,573.2,97404
2025-03-24 14:24:00,573.2,573.32,573.19,573.25,70622
2025-03-24 14:25:00,573.25,573.29,573.0031,573.27,92889
2025-03-24 14:26:00,573.27,573.34,573.17,573.3,65541
2025-03-24 14:27:00,573.3,573.31,573.11,573.125,89230
2025-03-24 14:28:00,573.125,573.26,573.11,573.26,60735
2025-03-24 14:29:00,573.26,573.28,573.09,573.13,89487
2025-03-24 14:30:00,573.13,573.1686,572.93,573.11,102146
2025-03-24 14:31:00,573.11,573.13,572.83,572.965,86287
2025-03-24 14:32:00,572.965,573.27,572.9492,573.07,142300
2025-03-24 14:33:00,573.07,573.12,572.85,572.88,76200
2025-03-24 14:34:00,572.88,573.0,572.76,573.0,106989
2025-03-24 14:35:00,573.0,573.09,572.76,572.925,102864
2025-03-24 14:36:00,572.93,573.22,572.88,573.19,93936
2025-03-24 14:37:00,573.19,573.2,573.02,573.155,86598
2025-03-24 14:38:00,573.155,573.1577,572.9,572.94,75378
2025-03-24 14:39:00,572.94,572.97,572.68,572.7401,80810
2025-03-24 14:40:00,572.74,572.91,572.73,572.9,69569
2025-03-24 14:41:00,572.9,572.945,572.82,572.86,53414
2025-03-24 14:42:00,572.86,572.97,572.78,572.92,58594
2025-03-24 14:43:00,572.89,573.06,572.77,573.02,46714
2025-03-24 14:44:00,573.02,573.03,572.71,572.84,64369
2025-03-24 14:45:00,572.84,572.9872,572.82,572.96,92162
2025-03-24 14:46:00,572.96,573.1866,572.96,573.1866,73310
2025-03-24 14:47:00,573.17,573.23,573.06,573.19,89347
2025-03-24 14:48:00,573.19,573.36,573.19,573.35,241167
2025-03-24 14:49:00,573.34,573.59,573.335,573.57,224788
2025-03-24 14:50:00,573.57,573.69,573.54,573.5503,296380
2025-03-24 14:51:00,573.5503,573.6599,573.5401,573.55,97583
2025-03-24 14:52:00,573.55,573.65,573.55,573.6299,81933
2025-03-24 14:53:00,573.6299,573.65,573.4753,573.59,54276
2025-03-24 14:54:00,573.59,573.62,573.54,573.5996,65448
2025-03-24 14:55:00,573.58,573.61,573.43,573.53,55728
2025-03-24 14:56:00,573.53,573.54,573.43,573.46,126983
2025-03-24 14:57:00,573.46,573.53,573.34,573.5,92009
2025-03-24 14:58:00,573.5,573.54,573.41,573.41,63027
2025-03-24 14:59:00,573.41,573.57,573.4,573.555,198298
2025-03-24 15:00:00,573.55,573.63,573.46,573.475,78454
2025-03-24 15:01:00,573.475,573.54,573.38,573.42,79208
2025-03-24 15:02:00,573.42,573.55,573.11,573.29,257254
2025-03-24 15:03:00,573.29,573.58,573.27,573.56,99801
2025-03-24 15:04:00,573.57,573.65,573.49,573.58,49657
2025-03-24 15:05:00,573.58,573.64,573.5338,573.6,34913
2025-03-24 15:06:00,573.6,573.7999,573.6,573.76,130267
2025-03-24 15:07:00,573.76,573.98,573.76,573.955,102179
2025-03-24 15:08:00,573.955,573.98,573.8,573.855,93082
2025-03-24 15:09:00,573.855,573.89,573.8,573.809,63492
2025-03-24 15:10:00,573.809,573.85,573.74,573.8,43758
2025-03-24 15:11:00,573.8,573.93,573.67,573.74,64978
2025-03-24 15:12:00,573.74,573.8499,573.66,573.825,55540
2025-03-24 15:13:00,573.825,573.89,573.8,573.88,37921
2025-03-24 15:14:00,573.88,573.88,573.69,573.77,61522
2025-03-24 15:15:00,573.775,573.85,573.721,573.85,49600
2025-03-24 15:16:00,573.86,573.91,573.8001,573.905,47571
2025-03-24 15:17:00,573.905,573.99,573.85,573.97,61291
2025-03-24 15:18:00,573.97,573.98,573.9001,573.93,68856
2025-03-24 15:19:00,573.93,573.95,573.84,573.89,71363
2025-03-24 15:20:00,573.89,573.99,573.881,573.9,33173
2025-03-24 15:21:00,573.9,573.96,573.77,573.79,43434
2025-03-24 15:22:00,573.79,573.8,573.7032,573.77,53587
2025-03-24 15:23:00,573.77,573.8801,573.755,573.83,38197
2025-03-24 15:24:00,573.83,573.88,573.77,573.77,20161
2025-03-24 15:25:00,573.77,573.805,573.675,573.71,37942
2025-03-24 15:26:00,573.71,573.7693,573.58,573.64,76860
2025-03-24 15:27:00,573.64,573.64,573.47,573.5488,90251
2025-03-24 15:28:00,573.5488,573.68,573.45,573.6601,40086
2025-03-24 15:29:00,573.6601,573.74,573.64,573.71,44419
2025-03-24 15:30:00,573.72,573.74,573.4701,573.58,42872
2025-03-24 15:31:00,573.58,573.58,573.4,573.435,52121
2025-03-24 15:32:00,573.45,573.56,573.45,573.48,35809
2025-03-24 15:33:00,573.48,573.59,573.47,573.57,51386
2025-03-24 15:34:00,573.57,573.62,573.5,573.62,30443
2025-03-24 15:35:00,573.62,573.83,573.62,573.74,63764
2025-03-24 15:36:00,573.74,573.765,573.6554,573.6999,49917
2025-03-24 15:37:00,573.6999,573.705,573.41,573.44,62615
2025-03-24 15:38:00,573.44,573.46,573.33,573.38,61729
2025-03-24 15:39:00,573.38,573.4,573.2201,573.25,61168
2025-03-24 15:40:00,573.25,573.42,573.2,573.24,81189
2025-03-24 15:41:00,573.24,573.3499,573.23,573.34,69671
2025-03-24 15:42:00,573.34,573.42,573.21,573.25,118844
2025-03-24 15:43:00,573.25,573.42,573.14,573.3691,142480
2025-03-24 15:44:00,573.3691,573.38,573.265,573.35,56414
2025-03-24 15:45:00,573.35,573.46,573.31,573.428,63681
2025-03-24 15:46:00,573.428,573.55,573.38,573.55,56734
2025-03-24 15:47:00,573.55,573.59,573.49,573.53,102812
2025-03-24 15:48:00,573.53,573.53,573.3892,573.4,27360
2025-03-24 15:49:00,573.4,573.4,573.23,573.26,37638
2025-03-24 15:50:00,573.26,573.37,573.26,573.33,39800
2025-03-24 15:51:00,573.33,573.57,573.33,573.54,63351
2025-03-24 15:52:00,573.54,573.705,573.49,573.7,62104
2025-03-24 15:53:00,573.7,573.855,573.69,573.8,58055
2025-03-24 15:54:00,573.8,573.85,573.7802,573.82,91674
2025-03-24 15:55:00,573.83,573.91,573.7901,573.89,61297
2025-03-24 15:56:00,573.9,573.905,573.79,573.83,64066
2025-03-24 15:57:00,573.825,573.85,573.75,573.8,91523
2025-03-24 15:58:00,573.8,573.9199,573.73,573.86,55333
2025-03-24 15:59:00,573.86,573.89,573.805,573.8796,49097
2025-03-24 16:00:00,573.87,573.97,573.801,573.9599,218435
2025-03-24 16:01:00,573.953,574.06,573.85,573.92,95589
2025-03-24 16:02:00,573.92,573.95,573.7331,573.87,49116
2025-03-24 16:03:00,573.87,573.98,573.8226,573.92,39555
2025-03-24 16:04:00,573.92,574.0,573.895,573.97,33432
2025-03-24 16:05:00,573.97,574.17,573.97,574.1575,67075
2025-03-24 16:06:00,574.1575,574.3675,574.1575,574.35,83564
2025-03-24 16:07:00,574.35,574.39,574.29,574.295,72220
2025-03-24 16:08:00,574.295,574.3839,574.27,574.28,121473
2025-03-24 16:09:00,574.28,574.3,574.1712,574.24,40991
2025-03-24 16:10:00,574.24,574.32,574.1831,574.255,34726
2025-03-24 16:11:00,574.255,574.27,574.0949,574.1408,50672
2025-03-24 16:12:00,574.1408,574.2327,574.07,574.11,33869
2025-03-24 16:13:00,574.11,574.15,574.06,574.125,36728
2025-03-24 16:14:00,574.125,574.23,574.125,574.23,107428
2025-03-24 16:15:00,574.23,574.26,574.13,574.21,30409
2025-03-24 16:16:00,574.21,574.24,574.03,574.14,85186
2025-03-24 16:17:00,574.14,574.17,573.88,573.91,143774
2025-03-24 16:18:00,573.91,573.97,573.87,573.91,119059
2025-03-24 16:19:00,573.91,573.9799,573.8,573.8452,53950
2025-03-24 16:20:00,573.8452,573.89,573.78,573.87,51382
2025-03-24 16:21:00,573.87,574.08,573.87,573.96,49601
2025-03-24 16:22:00,573.98,574.149,573.98,574.14,33232
2025-03-24 16:23:00,574.14,574.17,574.04,574.07,42652
2025-03-24 16:24:00,574.07,574.18,574.02,574.175,41338
2025-03-24 16:25:00,574.175,574.175,573.57,573.66,128357
2025-03-24 16:26:00,573.66,573.74,573.22,573.44,325774
2025-03-24 16:27:00,573.44,573.69,573.25,573.56,177529
2025-03-24 16:28:00,573.56,573.8599,573.53,573.584,129434
2025-03-24 16:29:00,573.584,573.59,573.25,573.25,117976
2025-03-24 16:30:00,573.25,573.3499,572.95,573.29,225883
2025-03-24 16:31:00,573.3,573.5153,573.26,573.2901,115455
2025-03-24 16:32:00,573.2901,573.3379,573.15,573.27,64394
2025-03-24 16:33:00,573.27,573.28,573.12,573.25,105134
2025-03-24 16:34:00,573.25,573.53,573.19,573.4456,129965
2025-03-24 16:35:00,573.4456,573.58,573.41,573.52,55168
2025-03-24 16:36:00,573.52,573.55,573.37,573.46,162002
2025-03-24 16:37:00,573.46,573.5,573.21,573.26,41868
2025-03-24 16:38:00,573.26,573.39,573.23,573.3799,20629
2025-03-24 16:39:00,573.3424,573.3424,573.101,573.145,81581
2025-03-24 16:40:00,573.15,573.2,573.01,573.01,80580
2025-03-24 16:41:00,573.0,573.02,572.82,572.83,92307
2025-03-24 16:42:00,572.8392,572.9699,572.77,572.96,210756
2025-03-24 16:43:00,572.97,573.16,572.89,573.065,74914
2025-03-24 16:44:00,573.065,573.26,573.04,573.22,79129
2025-03-24 16:45:00,573.22,573.48,573.19,573.41,83389
2025-03-24 16:46:00,573.41,573.49,573.37,573.43,63152
2025-03-24 16:47:00,573.43,573.55,573.38,573.41,78477
2025-03-24 16:48:00,573.41,573.53,573.38,573.475,26530
2025-03-24 16:49:00,573.475,573.475,573.23,573.37,27161
2025-03-24 16:50:00,573.37,573.51,573.32,573.3341,31715
2025-03-24 16:51:00,573.3341,573.3833,573.18,573.2288,22919
2025-03-24 16:52:00,573.2288,573.315,573.2,573.29,17428
2025-03-24 16:53:00,573.29,573.36,573.27,573.305,90748
2025-03-24 16:54:00,573.305,573.36,573.28,573.285,23517
2025-03-24 16:55:00,573.285,573.35,573.245,573.26,21658
2025-03-24 16:56:00,573.26,573.26,573.0,573.045,90062
2025-03-24 16:57:00,573.05,573.1,572.97,573.01,40239
2025-03-24 16:58:00,573.01,573.0799,572.97,573.02,35644
2025-03-24 16:59:00,573.02,573.2593,573.0,573.1293,42340
2025-03-24 17:00:00,573.1293,573.19,573.03,573.13,43221
2025-03-24 17:01:00,573.14,573.15,572.9399,573.115,33753
2025-03-24 17:02:00,573.115,573.13,572.85,572.94,34940
2025-03-24 17:03:00,572.94,573.07,572.88,573.05,20943
2025-03-24 17:04:00,573.05,573.06,572.88,572.8935,27252
2025-03-24 17:05:00,572.8935,572.97,572.7801,572.84,58613
2025-03-24 17:06:00,572.84,572.99,572.8,572.99,47244
2025-03-24 17:07:00,572.99,573.1004,572.94,573.0,46470
2025-03-24 17:08:00,573.0,573.01,572.77,572.8,42318
2025-03-24 17:09:00,572.8,572.85,572.735,572.78,88903
2025-03-24 17:10:00,572.78,572.88,572.7,572.875,138509
2025-03-24 17:11:00,572.875,572.92,572.7,572.72,60216
2025-03-24 17:12:00,572.72,572.76,572.66,572.7088,255547
2025-03-24 17:13:00,572.7088,572.715,572.55,572.59,52821
2025-03-24 17:14:00,572.59,572.64,572.53,572.62,32700
2025-03-24 17:15:00,572.62,572.64,572.52,572.575,68182
2025-03-24 17:16:00,572.575,572.8,572.57,572.7384,112891
2025-03-24 17:17:00,572.7384,572.98,572.72,572.83,93401
2025-03-24 17:18:00,572.83,572.83,572.69,572.745,63517
2025-03-24 17:19:00,572.745,572.85,572.68,572.69714,49971
2025-03-24 17:20:00,572.69714,572.7,572.45,572.6,89998
2025-03-24 17:21:00,572.6,572.74,572.55,572.73,82916
2025-03-24 17:22:00,572.73,572.87,572.71,572.85,77292
2025-03-24 17:23:00,572.85,572.88,572.72,572.76,67561
2025-03-24 17:24:00,572.76,572.81,572.67,572.7,37639
2025-03-24 17:25:00,572.7,572.8399,572.7,572.77,30306
2025-03-24 17:26:00,572.77,572.88,572.76,572.79,55391
2025-03-24 17:27:00,572.79,572.815,572.64,572.79,27993
2025-03-24 17:28:00,572.79,572.8699,572.7446,572.8672,47754
2025-03-24 17:29:00,572.8672,573.06,572.86,573.05,92440
2025-03-24 17:30:00,573.05,573.28,573.01,573.28,282357
2025-03-24 17:31:00,573.28,573.33,573.04,573.14,210411
2025-03-24 17:32:00,573.14,573.2901,573.14,573.21,40973
2025-03-24 17:33:00,573.21,573.335,573.18,573.33,65788
2025-03-24 17:34:00,573.33,573.375,573.21,573.22,64414
2025-03-24 17:35:00,573.22,573.22,572.97,573.1,79951
2025-03-24 17:36:00,573.1,573.25,573.02,573.2401,59346
2025-03-24 17:37:00,573.24,573.26,573.18,573.22,22765
2025-03-24 17:38:00,573.2299,573.35,573.21,573.3499,40023
2025-03-24 17:39:00,573.345,573.3663,573.3,573.31,38872
2025-03-24 17:40:00,573.31,573.345,573.24,573.26,32141
2025-03-24 17:41:00,573.27,573.2891,573.07,573.21,38091
2025-03-24 17:42:00,573.21,573.245,572.9442,572.96,32919
2025-03-24 17:43:00,572.96,573.04,572.88,572.93,104796
2025-03-24 17:44:00,572.93,573.05,572.93,573.02,46423
2025-03-24 17:45:00,573.02,573.06,572.93,573.0125,22206
2025-03-24 17:46:00,573.0125,573.16,572.99,573.13,53129
2025-03-24 17:47:00,573.13,573.14,573.02,573.0892,23095
2025-03-24 17:48:00,573.09,573.13,572.96,573.02,35423
2025-03-24 17:49:00,573.02,573.13,573.02,573.13,44363
2025-03-24 17:50:00,573.13,573.21,573.11,573.1304,54199
2025-03-24 17:51:00,573.125,573.28,573.055,573.27,52325
2025-03-24 17:52:00,573.27,573.33,573.18,573.2,69906
2025-03-24 17:53:00,573.2,573.21,573.0601,573.0685,43223
2025-03-24 17:54:00,573.0685,573.0685,572.93,573.03,58352
2025-03-24 17:55:00,573.03,573.12,572.95,572.96,93033
2025-03-24 17:56:00,572.96,572.97,572.84,572.95,70631
2025-03-24 17:57:00,572.95,572.96,572.82,572.85,49877
2025-03-24 17:58:00,572.85,572.8599,572.78,572.81,41877
2025-03-24 17:59:00,572.8,573.11,572.8,573.0999,64054
2025-03-24 18:00:00,573.0999,573.13,572.991,573.03,33915
2025-03-24 18:01:00,573.03,573.03,572.67,572.69,52007
2025-03-24 18:02:00,572.69,572.6962,572.53,572.56,30169
2025-03-24 18:03:00,572.55,572.59,572.202,572.24,241996
2025-03-24 18:04:00,572.24,572.3076,572.05,572.3076,226587
2025-03-24 18:05:00,572.3,572.59,572.275,572.55,78309
2025-03-24 18:06:00,572.55,572.68,572.55,572.59,66000
2025-03-24 18:07:00,572.59,572.66,572.41,572.6093,44299
2025-03-24 18:08:00,572.6093,572.67,572.4884,572.49,612631
2025-03-24 18:09:00,572.49,572.59,572.38,572.55,33888
2025-03-24 18:10:00,572.55,572.55,572.34,572.38,47975
