datetime,symbol,time,open,high,low,close,volume,amount,next_page_token
2025-03-26 17:53:00,TSLA,1743011580000,271.8,271.9871,271.6,271.6715,141230,38381711.04889999,
2025-03-26 17:54:00,TSLA,1743011640000,271.6308,271.86,271.5201,271.67,124254,33757684.11380007,
2025-03-26 17:55:00,TSLA,1743011700000,271.67,271.74,271.31,271.56,178783,48546003.59704001,
2025-03-26 17:56:00,TSLA,1743011760000,271.56,271.76,271.31,271.31,120765,32788724.16240005,
2025-03-26 17:57:00,TSLA,1743011820000,271.31,271.3604,270.8,270.8063,294797,79914430.51129994,
2025-03-26 17:58:00,TSLA,1743011880000,270.8063,271.15,270.44,270.52,339874,92018928.66440013,
2025-03-26 17:59:00,TSLA,1743011940000,270.52,270.93,270.33,270.764,233366,63155280.31729997,
2025-03-26 18:00:00,TSLA,1743012000000,270.764,271.48,270.56,271.35,279854,75866933.00719988,
2025-03-26 18:01:00,TSLA,1743012060000,271.4,271.5805,270.9,271.0048,230583,62539329.98549998,
2025-03-26 18:02:00,TSLA,1743012120000,271.0048,271.14,270.4,270.49,264541,71624046.03080012,
2025-03-26 18:03:00,TSLA,1743012180000,270.49,270.515,269.83,270.2702,345670,93354239.11824998,
2025-03-26 18:04:00,TSLA,1743012240000,270.22,270.93,270.16,270.61,277808,75185453.68660001,
2025-03-26 18:05:00,TSLA,1743012300000,270.61,270.6699,269.73,269.87,233350,63032505.273599915,
2025-03-26 18:06:00,TSLA,1743012360000,269.86,270.43,269.78,270.1332,198219,53531763.135199964,
2025-03-26 18:07:00,TSLA,1743012420000,270.18,270.45,270.0701,270.1045,143173,38691494.77490005,
2025-03-26 18:08:00,TSLA,1743012480000,270.1045,270.96,270.03,270.7904,191016,51663668.0741,
2025-03-26 18:09:00,TSLA,1743012540000,270.7904,271.29,270.71,271.055,232898,63115489.123580016,
2025-03-26 18:10:00,TSLA,1743012600000,271.055,271.53,270.9211,271.40295,249055,67548654.52191994,
2025-03-26 18:11:00,TSLA,1743012660000,271.40295,271.77,271.21,271.56,244566,66399356.359549895,
2025-03-26 18:12:00,TSLA,1743012720000,271.56,271.9459,271.3001,271.77,210125,57086757.66380015,
2025-03-26 18:13:00,TSLA,1743012780000,271.77,272.11,271.61,272.04,203857,55427004.59889992,
2025-03-26 18:14:00,TSLA,1743012840000,272.04,272.3391,271.64,271.64,244546,66507389.570199795,
2025-03-26 18:15:00,TSLA,1743012900000,271.65,271.97,271.44,271.92,204292,55504982.392999955,
2025-03-26 18:16:00,TSLA,1743012960000,271.92,272.0,271.5,271.6489,174301,47369720.48160005,
2025-03-26 18:17:00,TSLA,1743013020000,271.6489,271.9,271.6001,271.7625,108338,29439004.74979999,
2025-03-26 18:18:00,TSLA,1743013080000,271.7964,272.58,271.73,272.36,252392,68735256.09720008,
2025-03-26 18:19:00,TSLA,1743013140000,272.36,272.6,271.864,271.9,184126,50141017.76011007,
2025-03-26 18:20:00,TSLA,1743013200000,271.83,271.9,271.4601,271.6,177140,48126298.258300036,
2025-03-26 18:21:00,TSLA,1743013260000,271.6,271.7751,271.5,271.56,123787,33629279.556199946,
2025-03-26 18:22:00,TSLA,1743013320000,271.5491,272.2699,271.54,271.74,192205,52263048.12719996,
2025-03-26 18:23:00,TSLA,1743013380000,271.74,272.2,271.68,272.0084,146986,39972761.282789916,
2025-03-26 18:24:00,TSLA,1743013440000,272.0084,272.19,271.95,272.08,124695,33925998.886799954,
2025-03-26 18:25:00,TSLA,1743013500000,272.08,272.52,271.9,272.2899,179356,48826751.53750012,
2025-03-26 18:26:00,TSLA,1743013560000,272.2899,272.335,271.61,271.63,238160,64736161.595640086,
2025-03-26 18:27:00,TSLA,1743013620000,271.63,272.2499,271.2,271.29,243614,66189542.19979993,
2025-03-26 18:28:00,TSLA,1743013680000,271.33,272.06,271.25,271.9038,190907,51872990.453130074,
2025-03-26 18:29:00,TSLA,1743013740000,271.9038,272.02,271.651,271.68,100659,27363213.790600035,
2025-03-26 18:30:00,TSLA,1743013800000,271.68,272.066,271.55,272.035,145118,39447468.88223997,
2025-03-26 18:31:00,TSLA,1743013860000,272.035,272.4699,271.9001,272.15,169479,46128096.74363997,
2025-03-26 18:32:00,TSLA,1743013920000,272.15,272.2253,271.77,271.8692,112910,30704183.533499975,
2025-03-26 18:33:00,TSLA,1743013980000,271.8692,271.8692,271.31,271.3713,177151,48116292.12669995,
2025-03-26 18:34:00,TSLA,1743014040000,271.3713,271.4286,271.037,271.205,268478,72822189.37864025,
2025-03-26 18:35:00,TSLA,1743014100000,271.205,271.2799,270.9,271.2115,237639,64419478.322899975,
2025-03-26 18:36:00,TSLA,1743014160000,271.2115,271.23,270.82,271.09,179756,48716092.35506997,
2025-03-26 18:37:00,TSLA,1743014220000,271.09,271.23,270.82,270.86,128735,34888119.19409996,
2025-03-26 18:38:00,TSLA,1743014280000,270.86,270.9219,270.37,270.6403,394424,106762437.46746011,
2025-03-26 18:39:00,TSLA,1743014340000,270.63,270.6794,270.2401,270.3016,153802,41593577.650640085,
2025-03-26 18:40:00,TSLA,1743014400000,270.3016,270.85,270.3016,270.73,162144,43882062.17659989,
2025-03-26 18:41:00,TSLA,1743014460000,270.73,271.1,270.24,270.331,229926,62240031.050620005,
2025-03-26 18:42:00,TSLA,1743014520000,270.331,270.67,270.3,270.395,160244,43346781.924879946,
2025-03-26 18:43:00,TSLA,1743014580000,270.395,270.75,270.36,270.37,161744,43755230.290699944,
2025-03-26 18:44:00,TSLA,1743014640000,270.37,270.46,270.0,270.1235,257476,69566450.79940006,
2025-03-26 18:45:00,TSLA,1743014700000,270.1235,270.4553,270.0,270.31,193207,52206613.45411999,
2025-03-26 18:46:00,TSLA,1743014760000,270.31,270.44,269.9301,270.405,359471,97152121.4769002,
2025-03-26 18:47:00,TSLA,1743014820000,270.405,270.6299,269.66,269.765,341445,92220751.39179999,
2025-03-26 18:48:00,TSLA,1743014880000,269.765,270.12,269.66,269.925,243233,65634403.795259856,
2025-03-26 18:49:00,TSLA,1743014940000,269.925,270.4999,269.83,270.28,219235,59235434.8050701,
2025-03-26 18:50:00,TSLA,1743015000000,270.28,270.52,270.0,270.0519,208939,56469145.68740005,
2025-03-26 18:51:00,TSLA,1743015060000,270.0519,270.6468,269.9,270.6468,216589,58529468.84969001,
2025-03-26 18:52:00,TSLA,1743015120000,270.64,270.92,270.28,270.3064,212489,57484891.227549955,
2025-03-26 18:53:00,TSLA,1743015180000,270.3064,270.6399,270.08,270.15,164843,44566252.0591,
2025-03-26 18:54:00,TSLA,1743015240000,270.1747,270.43,270.03,270.3063,152629,41238553.18471999,
2025-03-26 18:55:00,TSLA,1743015300000,270.3063,270.475,269.97,269.995,134980,36461912.43329988,
2025-03-26 18:56:00,TSLA,1743015360000,270.01,270.24,269.75,270.1671,188417,50864923.146900035,
2025-03-26 18:57:00,TSLA,1743015420000,270.1671,270.33,269.91,269.9704,112518,30395143.970040046,
2025-03-26 18:58:00,TSLA,1743015480000,269.9704,270.1,269.8001,270.01,153756,41505923.18134009,
2025-03-26 18:59:00,TSLA,1743015540000,270.01,270.1257,269.58,269.67,232329,62674443.215629965,
2025-03-26 19:00:00,TSLA,1743015600000,269.67,270.5,269.6,270.24,295967,79964119.10397984,
2025-03-26 19:01:00,TSLA,1743015660000,270.2001,270.38,269.75,270.1494,185588,50119972.29900009,
2025-03-26 19:02:00,TSLA,1743015720000,270.1494,270.7,270.02,270.36,258741,69966750.04005012,
2025-03-26 19:03:00,TSLA,1743015780000,270.36,270.3995,269.96,270.1,165858,44807424.20846004,
2025-03-26 19:04:00,TSLA,1743015840000,270.11,270.35,269.821,270.1095,171778,46385974.14349011,
2025-03-26 19:05:00,TSLA,1743015900000,270.1095,270.1095,269.51,269.5436,241837,65248097.70359999,
2025-03-26 19:06:00,TSLA,1743015960000,269.5436,269.56,269.0,269.0998,459249,123633256.77616,
2025-03-26 19:07:00,TSLA,1743016020000,269.0998,269.3004,268.28,268.5,548819,147479081.2875699,
2025-03-26 19:08:00,TSLA,1743016080000,268.5,269.1957,268.5,268.6138,331283,89076928.96072006,
2025-03-26 19:09:00,TSLA,1743016140000,268.6138,269.28,268.58,269.0745,260327,70017560.44970004,
2025-03-26 19:10:00,TSLA,1743016200000,269.0745,269.43,269.0001,269.06,222157,59805743.10000001,
2025-03-26 19:11:00,TSLA,1743016260000,269.06,269.24,269.01,269.12,167445,45061276.814100124,
2025-03-26 19:12:00,TSLA,1743016320000,269.12,269.29,268.72,268.7962,205364,55238912.1942499,
2025-03-26 19:13:00,TSLA,1743016380000,268.7962,268.99,268.43,268.79,251818,67655065.31864017,
2025-03-26 19:14:00,TSLA,1743016440000,268.79,269.09,268.7126,268.865,176323,47420936.833199926,
2025-03-26 19:15:00,TSLA,1743016500000,268.865,268.91,268.31,268.5885,223876,60147702.486699924,
2025-03-26 19:16:00,TSLA,1743016560000,268.5885,269.61,268.5701,269.4065,348259,93707487.63258024,
2025-03-26 19:17:00,TSLA,1743016620000,269.375,269.75,268.91,268.98,295227,79493971.15100008,
2025-03-26 19:18:00,TSLA,1743016680000,268.96,269.35,268.75,269.33,200543,53968275.147179976,
2025-03-26 19:19:00,TSLA,1743016740000,269.3295,269.74,269.23,269.5648,240454,64803064.03505986,
2025-03-26 19:20:00,TSLA,1743016800000,269.5648,269.72,269.1401,269.6406,214269,57725793.728900105,
2025-03-26 19:21:00,TSLA,1743016860000,269.6406,269.84,269.48,269.5157,196662,53026488.744339876,
2025-03-26 19:22:00,TSLA,1743016920000,269.48,269.6,269.24,269.365,193778,52201930.227320075,
2025-03-26 19:23:00,TSLA,1743016980000,269.365,269.6,269.1307,269.27,196738,52995423.2354,
2025-03-26 19:24:00,TSLA,1743017040000,269.27,269.32,268.8401,268.91,219270,58999112.196599916,
2025-03-26 19:25:00,TSLA,1743017100000,268.91,268.99,268.63,268.7,226678,60925496.719799906,
2025-03-26 19:26:00,TSLA,1743017160000,268.7,269.1897,268.67,269.145,201046,54078961.50939992,
2025-03-26 19:27:00,TSLA,1743017220000,269.145,269.2,268.6101,268.6624,180823,48615543.80957996,
2025-03-26 19:28:00,TSLA,1743017280000,268.6624,268.73,267.62,267.7976,674919,180948321.54179013,
2025-03-26 19:29:00,TSLA,1743017340000,267.7976,268.0,267.2501,267.7542,487788,130548240.46660055,
2025-03-26 19:30:00,TSLA,1743017400000,267.7542,268.0045,267.3601,267.75,376210,100729347.28096004,
2025-03-26 19:31:00,TSLA,1743017460000,267.72,267.72,267.04,267.1092,414174,110715358.87139994,
2025-03-26 19:32:00,TSLA,1743017520000,267.1092,267.81,267.08,267.585,310931,83187780.81650004,
2025-03-26 19:33:00,TSLA,1743017580000,267.585,268.1,267.3,267.5057,364513,97587350.36488003,
2025-03-26 19:34:00,TSLA,1743017640000,267.5057,267.58,266.85,267.39,401663,107309403.58804056,
2025-03-26 19:35:00,TSLA,1743017700000,267.39,267.56,267.05,267.22,281180,75148795.8503601,
2025-03-26 19:36:00,TSLA,1743017760000,267.22,267.368,266.6,266.8501,374631,99998285.07670018,
2025-03-26 19:37:00,TSLA,1743017820000,266.8501,267.7561,266.51,267.6179,381331,101826905.88635993,
2025-03-26 19:38:00,TSLA,1743017880000,267.6179,267.98,267.33,267.83,324046,86724586.89140013,
2025-03-26 19:39:00,TSLA,1743017940000,267.83,267.9,267.2,267.53,383534,102613584.81314947,
2025-03-26 19:40:00,TSLA,1743018000000,267.53,267.88,267.3008,267.865,268621,71889674.6403398,
2025-03-26 19:41:00,TSLA,1743018060000,267.865,268.7674,267.7108,268.715,557879,149695476.85926956,
2025-03-26 19:42:00,TSLA,1743018120000,268.715,268.77,267.61,268.0864,377214,101143204.7436003,
2025-03-26 19:43:00,TSLA,1743018180000,268.0864,268.33,267.83,268.2938,217014,58188608.589429915,
2025-03-26 19:44:00,TSLA,1743018240000,268.2938,268.6199,268.07,268.5,265234,71191322.18220003,
2025-03-26 19:45:00,TSLA,1743018300000,268.5,268.89,268.3113,268.32,324330,87115123.40349999,
2025-03-26 19:46:00,TSLA,1743018360000,268.3106,268.7,268.0,268.67,301488,80886729.66859974,
2025-03-26 19:47:00,TSLA,1743018420000,268.67,269.3318,268.6201,269.0,453708,122068475.68100016,
2025-03-26 19:48:00,TSLA,1743018480000,269.0,269.865,268.9808,269.765,423509,114126594.85154,
2025-03-26 19:49:00,TSLA,1743018540000,269.765,270.93,269.64,270.6054,687839,186000917.60975957,
2025-03-26 19:50:00,TSLA,1743018600000,270.6519,271.69,270.2771,270.56,826846,224049469.35865974,
2025-03-26 19:51:00,TSLA,1743018660000,270.56,270.7856,270.27,270.37,387182,104740945.74631993,
2025-03-26 19:52:00,TSLA,1743018720000,270.37,270.43,269.8,269.93,477609,129009147.85277995,
2025-03-26 19:53:00,TSLA,1743018780000,269.93,271.0499,269.93,270.85,464195,125606202.73549972,
2025-03-26 19:54:00,TSLA,1743018840000,270.88,271.47,270.63,271.33,567932,153976209.31074947,
2025-03-26 19:55:00,TSLA,1743018900000,271.33,272.19,270.9,271.84,784103,213092992.27901956,
2025-03-26 19:56:00,TSLA,1743018960000,271.84,272.09,271.6,271.9832,501609,136379027.85909957,
2025-03-26 19:57:00,TSLA,1743019020000,271.9832,272.46,271.62,272.1568,542035,147511342.3719,
2025-03-26 19:58:00,TSLA,1743019080000,272.1568,272.5728,272.12,272.365,535842,145940551.43491,
2025-03-26 19:59:00,TSLA,1743019140000,272.35,272.44,271.82,272.06,7478660,2034764247.336812,
2025-03-27 13:30:00,TSLA,1743082200000,272.39,274.5653,271.8216,274.342,1312905,358272004.9629122,
2025-03-27 13:31:00,TSLA,1743082260000,274.342,276.87,273.04,275.97,1315262,362181754.8295898,
2025-03-27 13:32:00,TSLA,1743082320000,276.09,276.42,274.58,275.2101,764962,210769254.25659984,
2025-03-27 13:33:00,TSLA,1743082380000,275.2101,275.29,274.1101,274.29,589598,161896786.73520008,
2025-03-27 13:34:00,TSLA,1743082440000,274.22,276.09,273.0202,275.44,995433,273217623.5567002,
2025-03-27 13:35:00,TSLA,1743082500000,275.44,275.7399,272.77,273.8077,691924,189445319.64310047,
2025-03-27 13:36:00,TSLA,1743082560000,273.8825,274.7999,273.26,274.1501,481531,131977143.08979985,
2025-03-27 13:37:00,TSLA,1743082620000,274.2925,274.46,273.1,273.8788,455057,124611577.7247,
2025-03-27 13:38:00,TSLA,1743082680000,273.8788,274.61,273.45,273.755,481777,132044134.10399915,
2025-03-27 13:39:00,TSLA,1743082740000,273.75,274.39,273.4,273.715,414631,113535759.45322011,
2025-03-27 13:40:00,TSLA,1743082800000,273.715,274.55,272.82,274.5,677999,185525272.05238023,
2025-03-27 13:41:00,TSLA,1743082860000,274.529,274.96,274.0616,274.21,455915,125150752.92202951,
2025-03-27 13:42:00,TSLA,1743082920000,274.21,276.37,273.91,276.12543,862657,237662198.52356008,
2025-03-27 13:43:00,TSLA,1743082980000,276.12543,278.0783,275.73,278.045,1061436,294321768.30059,
2025-03-27 13:44:00,TSLA,1743083040000,278.045,278.1899,276.6201,277.08,775790,215186478.96672916,
2025-03-27 13:45:00,TSLA,1743083100000,277.015,277.39,275.97,276.45,648530,179384610.6323396,
2025-03-27 13:46:00,TSLA,1743083160000,276.55,277.4,276.45,277.2016,535435,148277672.2551405,
2025-03-27 13:47:00,TSLA,1743083220000,277.2016,277.57,275.61,275.87,566523,156758503.02573934,
2025-03-27 13:48:00,TSLA,1743083280000,275.87,275.9699,273.6501,275.216,792228,217591636.68572056,
2025-03-27 13:49:00,TSLA,1743083340000,275.115,276.66,274.92,276.4722,547900,151032210.02709982,
2025-03-27 13:50:00,TSLA,1743083400000,276.4722,277.84,276.1528,277.6872,748674,207456086.23420024,
2025-03-27 13:51:00,TSLA,1743083460000,277.63,277.8,276.9009,276.97,491724,136363814.3182096,
2025-03-27 13:52:00,TSLA,1743083520000,276.97,277.45,276.4,276.895,453917,125690581.62023999,
2025-03-27 13:53:00,TSLA,1743083580000,276.895,277.17,276.4082,276.66,336644,93186049.09058009,
2025-03-27 13:54:00,TSLA,1743083640000,276.7,278.6816,276.44,278.426,863231,240049715.7577797,
2025-03-27 13:55:00,TSLA,1743083700000,278.426,278.96,277.91,278.0008,855595,238252320.64110887,
2025-03-27 13:56:00,TSLA,1743083760000,278.0008,279.3899,277.62,279.05,817377,227831679.2727604,
2025-03-27 13:57:00,TSLA,1743083820000,279.05,279.25,278.14,278.205,504510,140543918.65612,
2025-03-27 13:58:00,TSLA,1743083880000,278.205,278.94,277.3401,278.2,549777,152900936.81321016,
2025-03-27 13:59:00,TSLA,1743083940000,278.2,278.75,278.07,278.67,332663,92608020.25856014,
2025-03-27 14:00:00,TSLA,1743084000000,278.67,279.2,278.2001,278.9877,481890,134327071.85646972,
2025-03-27 14:01:00,TSLA,1743084060000,278.9877,279.7399,278.391,279.36,558384,155839084.15391007,
2025-03-27 14:02:00,TSLA,1743084120000,279.36,279.78,279.07,279.22,463697,129548838.67082034,
2025-03-27 14:03:00,TSLA,1743084180000,279.22,279.98,278.91,278.93,647223,180873025.16309965,
2025-03-27 14:04:00,TSLA,1743084240000,278.93,279.7,278.9,278.97,412370,115187900.52339952,
2025-03-27 14:05:00,TSLA,1743084300000,279.0,280.389,278.8,280.19,744638,208243590.21125087,
2025-03-27 14:06:00,TSLA,1743084360000,280.1948,280.2992,279.1,279.5101,466092,130340302.05939989,
2025-03-27 14:07:00,TSLA,1743084420000,279.5101,279.56,278.1077,278.6571,517166,144057749.94072032,
2025-03-27 14:08:00,TSLA,1743084480000,278.6571,278.73,277.65,277.6583,510371,141905569.81601068,
2025-03-27 14:09:00,TSLA,1743084540000,277.65,278.5,277.5,278.16,492294,136821340.35599977,
2025-03-27 14:10:00,TSLA,1743084600000,278.16,278.3,276.731,276.95,487557,135299961.71180028,
2025-03-27 14:11:00,TSLA,1743084660000,276.95,277.52,276.65,277.24,521220,144411668.88239992,
2025-03-27 14:12:00,TSLA,1743084720000,277.24,277.86,276.8,277.8561,416468,115469611.36664033,
2025-03-27 14:13:00,TSLA,1743084780000,277.8561,278.7499,277.785,278.405,471136,131124531.51620024,
2025-03-27 14:14:00,TSLA,1743084840000,278.405,279.28,278.24,279.246,472497,131753838.67953974,
2025-03-27 14:15:00,TSLA,1743084900000,279.246,280.07,278.81,278.889,563199,157455266.73059934,
2025-03-27 14:16:00,TSLA,1743084960000,278.889,279.19,278.1318,278.42,343027,95619112.55723035,
2025-03-27 14:17:00,TSLA,1743085020000,278.42,278.87,277.7735,278.74,267839,74542451.87755974,
2025-03-27 14:18:00,TSLA,1743085080000,278.74,278.9486,278.14,278.42,215351,59976341.16675022,
2025-03-27 14:19:00,TSLA,1743085140000,278.42,278.65,277.9801,278.34,207376,57718268.48316007,
2025-03-27 14:20:00,TSLA,1743085200000,278.346,278.82,277.8,277.855,298861,83155837.64713967,
2025-03-27 14:21:00,TSLA,1743085260000,277.855,278.2297,277.11,277.46,345615,95971631.38843,
2025-03-27 14:22:00,TSLA,1743085320000,277.46,277.8,277.0535,277.34,287171,79670494.68119997,
2025-03-27 14:23:00,TSLA,1743085380000,277.34,277.71,276.93,277.668,304082,84287690.94286019,
2025-03-27 14:24:00,TSLA,1743085440000,277.668,278.4399,277.51,278.08,271638,75518706.4167399,
2025-03-27 14:25:00,TSLA,1743085500000,278.08,279.3259,278.03,279.0833,411923,114840872.79209009,
2025-03-27 14:26:00,TSLA,1743085560000,279.0833,279.3,278.42,279.09,306517,85471953.69201033,
2025-03-27 14:27:00,TSLA,1743085620000,279.09,279.33,278.86,278.995,239555,66858998.22345002,
2025-03-27 14:28:00,TSLA,1743085680000,278.995,280.9,278.86,280.85,727233,203633264.58908007,
2025-03-27 14:29:00,TSLA,1743085740000,280.85,282.5497,280.8,282.3808,998714,281324146.57728004,
2025-03-27 14:30:00,TSLA,1743085800000,282.3808,283.65,282.3808,283.16,940356,266135858.88426855,
2025-03-27 14:31:00,TSLA,1743085860000,283.2365,283.49,282.3,282.47,605170,171237090.46949983,
2025-03-27 14:32:00,TSLA,1743085920000,282.47,283.37,282.21,283.17,498451,140943137.22671014,
2025-03-27 14:33:00,TSLA,1743085980000,283.2299,283.38,282.6,282.7825,422553,119595532.02984032,
2025-03-27 14:34:00,TSLA,1743086040000,282.7825,283.95,282.65,283.85,690732,195794952.21056083,
2025-03-27 14:35:00,TSLA,1743086100000,283.85,284.2899,283.4801,284.23,584848,166052123.56705964,
2025-03-27 14:36:00,TSLA,1743086160000,284.23,284.27,283.5,283.995,469580,133291009.58940011,
2025-03-27 14:37:00,TSLA,1743086220000,284.0,285.33,283.92,285.33,879116,250235571.5402098,
2025-03-27 14:38:00,TSLA,1743086280000,285.33,286.33,285.3,286.21,921421,263385557.9916202,
2025-03-27 14:39:00,TSLA,1743086340000,286.21,286.6,285.6101,286.3791,740923,212023685.3319109,
2025-03-27 14:40:00,TSLA,1743086400000,286.3791,286.7799,285.85,286.115,715301,204708359.48035988,
2025-03-27 14:41:00,TSLA,1743086460000,286.115,286.5996,285.67,286.469,562270,160884392.21602997,
2025-03-27 14:42:00,TSLA,1743086520000,286.469,287.35,286.32,286.9675,763718,219137137.02456018,
2025-03-27 14:43:00,TSLA,1743086580000,286.9675,287.53,286.54,286.635,636975,182904893.21960384,
2025-03-27 14:44:00,TSLA,1743086640000,286.5965,286.75,286.05,286.23,534838,153123119.04969963,
2025-03-27 14:45:00,TSLA,1743086700000,286.1406,286.58,286.0001,286.155,467383,133802199.52548009,
2025-03-27 14:46:00,TSLA,1743086760000,286.155,287.75,286.08,287.7186,629647,180763859.7145896,
2025-03-27 14:47:00,TSLA,1743086820000,287.65,287.7,286.8,286.9166,571942,164348206.58441988,
2025-03-27 14:48:00,TSLA,1743086880000,286.9166,287.3689,286.54,287.3,402159,115387427.88947982,
2025-03-27 14:49:00,TSLA,1743086940000,287.3,287.45,286.65,287.06,455074,130604245.04179057,
2025-03-27 14:50:00,TSLA,1743087000000,287.06,287.45,286.22,286.35,432889,124176395.96763994,
2025-03-27 14:51:00,TSLA,1743087060000,286.35,287.45,286.0,287.3,606050,173742541.54847032,
2025-03-27 14:52:00,TSLA,1743087120000,287.342,288.59,287.043,288.5541,859190,247391251.83937845,
2025-03-27 14:53:00,TSLA,1743087180000,288.5541,290.25,288.52,290.16,1145871,331763224.03331906,
2025-03-27 14:54:00,TSLA,1743087240000,290.16,290.5,289.4101,290.215,919084,266615082.72205073,
2025-03-27 14:55:00,TSLA,1743087300000,290.215,291.72,290.08,291.55,1145689,333590924.5354526,
2025-03-27 14:56:00,TSLA,1743087360000,291.55,291.85,290.38,290.6436,832888,242389092.75787967,
2025-03-27 14:57:00,TSLA,1743087420000,290.6436,290.75,290.01,290.46,553920,160863474.42741987,
2025-03-27 14:58:00,TSLA,1743087480000,290.431,290.4999,289.6678,289.9759,717588,208157775.0806988,
2025-03-27 14:59:00,TSLA,1743087540000,289.9759,291.3,289.93,291.16,659281,191682137.87774038,
2025-03-27 15:00:00,TSLA,1743087600000,291.16,291.34,290.44,291.1073,486860,141623744.15667975,
2025-03-27 15:01:00,TSLA,1743087660000,291.1073,291.27,290.321,290.76,326091,94782299.6091305,
2025-03-27 15:02:00,TSLA,1743087720000,290.76,290.9792,289.11,289.17,677686,196422583.89995995,
2025-03-27 15:03:00,TSLA,1743087780000,289.17,289.39,288.5,289.32,781032,225594455.15549845,
2025-03-27 15:04:00,TSLA,1743087840000,289.32,289.76,288.76,288.92,449061,129880600.22624007,
2025-03-27 15:05:00,TSLA,1743087900000,288.92,289.06,288.085,288.52,518283,149497601.75507975,
2025-03-27 15:06:00,TSLA,1743087960000,288.52,289.67,288.34,289.415,445838,128874576.23733985,
2025-03-27 15:07:00,TSLA,1743088020000,289.4619,289.82,289.0,289.73,381033,110295253.17463997,
2025-03-27 15:08:00,TSLA,1743088080000,289.7101,289.82,288.62,288.67,419406,121337722.63432021,
2025-03-27 15:09:00,TSLA,1743088140000,288.67,288.677,287.9,288.445,618933,178403015.49227956,
2025-03-27 15:10:00,TSLA,1743088200000,288.445,289.7399,288.24,289.6529,412563,119249597.86576958,
2025-03-27 15:11:00,TSLA,1743088260000,289.6529,289.8751,289.03,289.545,385895,111693145.5817001,
2025-03-27 15:12:00,TSLA,1743088320000,289.545,289.73,288.71,289.12,278246,80469887.20149949,
2025-03-27 15:13:00,TSLA,1743088380000,289.12,289.19,288.4215,288.635,240303,69393649.31629987,
2025-03-27 15:14:00,TSLA,1743088440000,288.635,289.06,288.3,288.32,248795,71825092.30710994,
2025-03-27 15:15:00,TSLA,1743088500000,288.32,288.32,287.02,288.09,683796,196702015.58075988,
2025-03-27 15:16:00,TSLA,1743088560000,288.09,288.36,286.81,286.8243,406239,116840877.15141957,
2025-03-27 15:17:00,TSLA,1743088620000,286.83,287.92,286.8,287.4301,435488,125127909.62899975,
2025-03-27 15:18:00,TSLA,1743088680000,287.479,287.5299,286.83,287.305,404981,116281877.98403993,
2025-03-27 15:19:00,TSLA,1743088740000,287.305,288.0,287.25,287.9799,423276,121800860.13467984,
2025-03-27 15:20:00,TSLA,1743088800000,287.9799,288.33,287.38,287.38,343803,98969830.2149,
2025-03-27 15:21:00,TSLA,1743088860000,287.38,288.149,287.3616,288.1,212957,61295429.022000045,
2025-03-27 15:22:00,TSLA,1743088920000,288.1,288.29,286.91,287.06,364299,104717577.08369999,
2025-03-27 15:23:00,TSLA,1743088980000,287.06,287.45,286.6557,287.06,369602,106086718.41138026,
2025-03-27 15:24:00,TSLA,1743089040000,287.06,287.53,286.44,286.845,339548,97423543.51855011,
2025-03-27 15:25:00,TSLA,1743089100000,286.845,287.18,286.37,287.12,394532,113111663.05203982,
2025-03-27 15:26:00,TSLA,1743089160000,287.12,287.679,287.08,287.45,384744,110578757.18898025,
2025-03-27 15:27:00,TSLA,1743089220000,287.45,288.1599,287.38,287.64,371619,106968836.33630016,
2025-03-27 15:28:00,TSLA,1743089280000,287.64,288.14,287.3,287.425,294846,84843396.27497981,
2025-03-27 15:29:00,TSLA,1743089340000,287.425,287.519,286.78,286.92,372097,106835687.56390004,
2025-03-27 15:30:00,TSLA,1743089400000,286.92,286.9784,285.51,285.5201,714180,204282645.82910052,
2025-03-27 15:31:00,TSLA,1743089460000,285.5201,286.08,285.5,285.55,396733,113376875.3580799,
2025-03-27 15:32:00,TSLA,1743089520000,285.5225,285.8989,284.79,285.2377,684268,195181677.64315993,
2025-03-27 15:33:00,TSLA,1743089580000,285.2377,285.76,284.81,284.96,366360,104536772.80953011,
2025-03-27 15:34:00,TSLA,1743089640000,284.96,285.4,284.85,285.37,302109,86122848.6446602,
2025-03-27 15:35:00,TSLA,1743089700000,285.37,285.7099,285.09,285.5299,298954,85317679.76870005,
2025-03-27 15:36:00,TSLA,1743089760000,285.5299,285.5299,284.47,284.56,457159,130187889.95334983,
2025-03-27 15:37:00,TSLA,1743089820000,284.56,284.8,284.23,284.43,333038,94744908.2946395,
2025-03-27 15:38:00,TSLA,1743089880000,284.43,284.5699,283.3,283.35,536883,152452632.31954017,
2025-03-27 15:39:00,TSLA,1743089940000,283.35,283.9291,282.85,283.8,719369,203774344.6785593,
2025-03-27 15:40:00,TSLA,1743090000000,283.8,284.2,283.55,283.6,366807,104142751.12661976,
2025-03-27 15:41:00,TSLA,1743090060000,283.6,283.68,282.65,283.0,434019,122857014.00917995,
2025-03-27 15:42:00,TSLA,1743090120000,283.0,284.25,282.9015,283.9838,434516,123281536.09021008,
2025-03-27 15:43:00,TSLA,1743090180000,284.0,284.5999,284.0,284.5134,394025,112041833.04889998,
2025-03-27 15:44:00,TSLA,1743090240000,284.5134,284.5447,283.44,283.575,335751,95325732.18846005,
2025-03-27 15:45:00,TSLA,1743090300000,283.575,283.75,283.01,283.46,283150,80214552.02645992,
