datetime,open,high,low,close,volume
2025-03-13 14:20:00,475.01,475.28,474.89,475.09,70995
2025-03-13 14:21:00,475.09,475.31,474.49,474.8454,163009
2025-03-13 14:22:00,474.8454,474.86,474.51,474.77,138071
2025-03-13 14:23:00,474.77,474.85,474.4,474.66,79888
2025-03-13 14:24:00,474.66,475.5661,474.53,475.5144,79770
2025-03-13 14:25:00,475.5,476.15,475.34,475.52,175168
2025-03-13 14:26:00,475.53,475.79,475.42,475.54,105795
2025-03-13 14:27:00,475.54,475.54,474.96,475.1606,95755
2025-03-13 14:28:00,475.1606,475.26,474.14,474.225,104234
2025-03-13 14:29:00,474.22,474.34,473.73,473.86,96393
2025-03-13 14:30:00,473.86,475.2,473.86,474.81,106100
2025-03-13 14:31:00,474.81,475.15,474.34,474.35,65743
2025-03-13 14:32:00,474.35,474.61,474.35,474.58,48151
2025-03-13 14:33:00,474.58,474.71,473.7632,474.07,141663
2025-03-13 14:34:00,474.0701,474.36,473.74,474.1129,62839
2025-03-13 14:35:00,474.1129,474.48,473.6,473.79,61816
2025-03-13 14:36:00,473.79,473.79,472.99,472.99,126544
2025-03-13 14:37:00,472.99,473.52,472.9638,473.235,85772
2025-03-13 14:38:00,473.235,473.35,472.95,473.1999,261860
2025-03-13 14:39:00,473.1999,473.3599,472.76,473.1397,54047
2025-03-13 14:40:00,473.1397,473.29,472.78,472.935,46954
2025-03-13 14:41:00,472.935,473.0699,472.54,472.763,59396
2025-03-13 14:42:00,472.763,472.8,472.23,472.54,104067
2025-03-13 14:43:00,472.54,472.8099,472.35,472.72,174958
2025-03-13 14:44:00,472.72,472.88,472.46,472.76,136509
2025-03-13 14:45:00,472.76,473.24,472.58,473.09,102554
2025-03-13 14:46:00,473.09,473.34,472.68,472.695,76580
2025-03-13 14:47:00,472.695,472.87,472.33,472.54,83986
2025-03-13 14:48:00,472.54,472.61,472.1,472.395,42657
2025-03-13 14:49:00,472.395,472.56,472.0801,472.5188,53602
2025-03-13 14:50:00,472.5188,473.2,472.45,472.98,73485
2025-03-13 14:51:00,473.0001,473.9,473.0001,473.64,117251
2025-03-13 14:52:00,473.64,474.07,473.53,473.57,125409
2025-03-13 14:53:00,473.57,474.25,473.5,474.09,178357
2025-03-13 14:54:00,474.11,474.16,473.31,473.54,302011
2025-03-13 14:55:00,473.54,473.57,473.16,473.53,148926
2025-03-13 14:56:00,473.55,473.55,472.734,472.82,69327
2025-03-13 14:57:00,472.82,472.87,472.47,472.645,76332
2025-03-13 14:58:00,472.645,472.645,472.27,472.565,58843
2025-03-13 14:59:00,472.565,472.64,472.25,472.6,95202
2025-03-13 15:00:00,472.6,473.71,472.6,473.47,170730
2025-03-13 15:01:00,473.48,473.81,473.44,473.4812,182931
2025-03-13 15:02:00,473.6,473.65,473.32,473.46,43152
2025-03-13 15:03:00,473.46,473.67,473.33,473.51,158112
2025-03-13 15:04:00,473.55,473.61,473.24,473.5,83861
2025-03-13 15:05:00,473.48,473.87,473.27,473.32,55777
2025-03-13 15:06:00,473.31,473.425,472.82,472.91,105754
2025-03-13 15:07:00,472.91,472.91,472.24,472.24,119594
2025-03-13 15:08:00,472.28,472.42,471.8,471.8599,108498
2025-03-13 15:09:00,471.8599,472.0,471.52,471.75,177890
2025-03-13 15:10:00,471.82,472.23,471.79,472.05,66316
2025-03-13 15:11:00,472.05,472.13,471.8303,471.89,39672
2025-03-13 15:12:00,471.91,472.06,471.22,471.78,179823
2025-03-13 15:13:00,471.78,471.81,471.38,471.67,353632
2025-03-13 15:14:00,471.67,471.67,471.295,471.52,52216
2025-03-13 15:15:00,471.52,471.62,471.1801,471.1801,72057
2025-03-13 15:16:00,471.1801,471.73,471.08,471.61,107178
2025-03-13 15:17:00,471.61,471.87,471.44,471.63,57466
2025-03-13 15:18:00,471.63,471.83,471.48,471.75,28130
2025-03-13 15:19:00,471.75,471.95,471.55,471.8801,48320
2025-03-13 15:20:00,471.8801,471.89,471.52,471.64,65534
2025-03-13 15:21:00,471.64,471.675,471.19,471.28,54233
2025-03-13 15:22:00,471.28,471.46,471.15,471.28,39210
2025-03-13 15:23:00,471.28,471.67,471.275,471.5699,227787
2025-03-13 15:24:00,471.5699,471.84,471.5208,471.77,37397
2025-03-13 15:25:00,471.77,472.09,471.1,471.22,116772
2025-03-13 15:26:00,471.22,471.515,470.89,470.9901,51809
2025-03-13 15:27:00,470.9901,471.0434,470.67,470.8,334238
2025-03-13 15:28:00,470.8,471.32,470.78,471.1597,72129
2025-03-13 15:29:00,471.1597,471.26,470.77,470.945,52867
2025-03-13 15:30:00,470.945,471.35,470.84,471.01,56688
2025-03-13 15:31:00,471.01,471.06,470.8101,470.83,35845
2025-03-13 15:32:00,470.83,471.32,470.76,471.22,73636
2025-03-13 15:33:00,471.22,471.55,471.13,471.16,56363
2025-03-13 15:34:00,471.16,471.2463,470.95,471.045,34661
2025-03-13 15:35:00,471.045,471.05,470.35,470.49,121002
2025-03-13 15:36:00,470.4701,470.4701,469.54,469.71,271917
2025-03-13 15:37:00,469.71,470.05,469.64,469.82,126000
2025-03-13 15:38:00,469.82,469.82,469.22,469.42,127790
2025-03-13 15:39:00,469.42,469.76,469.33,469.54,107738
2025-03-13 15:40:00,469.54,469.63,469.14,469.23,272445
2025-03-13 15:41:00,469.23,469.4,469.0602,469.295,153820
2025-03-13 15:42:00,469.295,470.65,469.2275,470.0097,183071
2025-03-13 15:43:00,470.0,471.07,469.88,470.79,181550
2025-03-13 15:44:00,470.79,471.81,470.77,470.975,318257
2025-03-13 15:45:00,470.96,471.375,470.67,470.99,128655
2025-03-13 15:46:00,470.95,470.95,470.24,470.41,134124
2025-03-13 15:47:00,470.41,470.98,470.36,470.94,46078
2025-03-13 15:48:00,470.94,471.0587,470.58,470.62,40865
2025-03-13 15:49:00,470.62,471.4,470.62,471.1495,83539
2025-03-13 15:50:00,471.1495,471.2,470.52,470.55,64649
2025-03-13 15:51:00,470.55,470.61,469.92,470.2198,106087
2025-03-13 15:52:00,470.2198,470.31,469.84,470.255,73920
2025-03-13 15:53:00,470.3034,470.31,469.88,470.0,55806
2025-03-13 15:54:00,470.0,470.16,469.74,469.8075,55553
2025-03-13 15:55:00,469.8075,470.09,469.67,469.901,71550
2025-03-13 15:56:00,469.901,469.901,469.31,469.59,94699
2025-03-13 15:57:00,469.59,469.85,469.32,469.81,45361
2025-03-13 15:58:00,469.7999,469.9491,469.61,469.7551,78330
2025-03-13 15:59:00,469.7551,469.82,469.41,469.5,119429
2025-03-13 16:00:00,469.52,469.79,469.2801,469.578,148741
2025-03-13 16:01:00,469.578,469.67,469.3197,469.4585,52089
2025-03-13 16:02:00,469.4585,470.02,469.4,469.865,116521
2025-03-13 16:03:00,469.84,469.969,469.59,469.92,80046
2025-03-13 16:04:00,469.92,470.51,469.9,470.28,90620
2025-03-13 16:05:00,470.28,470.4,469.76,469.76,70896
2025-03-13 16:06:00,469.76,469.83,469.48,469.67,83167
2025-03-13 16:07:00,469.66,470.0448,469.62,469.83,55492
2025-03-13 16:08:00,469.83,470.64,469.83,470.515,94131
2025-03-13 16:09:00,470.515,470.93,470.405,470.69,92994
2025-03-13 16:10:00,470.69,470.72,470.13,470.15,65292
2025-03-13 16:11:00,470.13,470.16,469.71,470.0899,125058
2025-03-13 16:12:00,470.07,470.55,470.05,470.31,69861
2025-03-13 16:13:00,470.31,470.34,470.0,470.155,23945
2025-03-13 16:14:00,470.155,470.21,469.7102,469.766,47821
2025-03-13 16:15:00,469.766,469.88,469.6,469.6808,39050
2025-03-13 16:16:00,469.6808,469.9699,469.5,469.9505,50256
2025-03-13 16:17:00,469.9505,470.1291,469.59,469.8383,46980
2025-03-13 16:18:00,469.8383,470.055,469.5904,470.037,34206
2025-03-13 16:19:00,470.037,470.08,469.75,469.92,24430
2025-03-13 16:20:00,469.92,470.23,469.85,469.98,156766
2025-03-13 16:21:00,469.98,470.23,469.71,469.77,57837
2025-03-13 16:22:00,469.77,470.16,469.63,469.66,30991
2025-03-13 16:23:00,469.66,469.909,469.5913,469.75,30205
2025-03-13 16:24:00,469.75,469.84,469.58,469.615,44182
2025-03-13 16:25:00,469.615,469.86,469.54,469.55,49656
2025-03-13 16:26:00,469.55,469.72,469.29,469.36,68891
2025-03-13 16:27:00,469.36,469.69,469.3054,469.53,34640
2025-03-13 16:28:00,469.59,469.8898,469.405,469.86,56659
2025-03-13 16:29:00,469.86,470.01,469.6303,469.69,62720
2025-03-13 16:30:00,469.65,470.214,469.21,470.0997,106031
2025-03-13 16:31:00,470.0997,470.71,470.0997,470.655,108540
2025-03-13 16:32:00,470.6767,470.725,470.1,470.3201,70228
2025-03-13 16:33:00,470.3201,470.79,470.23,470.53,55068
2025-03-13 16:34:00,470.53,471.06,470.53,470.98,119743
2025-03-13 16:35:00,470.98,470.98,470.49,470.7101,44448
2025-03-13 16:36:00,470.73,471.2,470.73,471.01,58590
2025-03-13 16:37:00,471.01,471.69,471.01,471.53,92805
2025-03-13 16:38:00,471.53,471.78,471.38,471.67,95365
2025-03-13 16:39:00,471.67,471.76,471.46,471.5951,42639
2025-03-13 16:40:00,471.5951,471.81,471.42,471.47,107422
2025-03-13 16:41:00,471.49,471.5799,471.01,471.05,65540
2025-03-13 16:42:00,471.05,471.15,470.83,471.03,65280
2025-03-13 16:43:00,471.03,471.07,470.79,471.0,33769
2025-03-13 16:44:00,470.97,471.0,470.05,470.19,108802
2025-03-13 16:45:00,470.19,470.42,469.65,469.73,95611
2025-03-13 16:46:00,469.73,469.73,469.15,469.24,246317
2025-03-13 16:47:00,469.24,469.4,468.23,468.4,222135
2025-03-13 16:48:00,468.4,468.57,468.17,468.56,116948
2025-03-13 16:49:00,468.56,468.86,468.3012,468.83,171529
2025-03-13 16:50:00,468.83,469.31,468.4,469.02,125049
2025-03-13 16:51:00,469.02,469.25,468.75,468.93,64850
2025-03-13 16:52:00,468.93,469.8399,468.88,469.455,108476
2025-03-13 16:53:00,469.439,469.83,469.2,469.22,63214
2025-03-13 16:54:00,469.22,469.26,468.76,468.97,144241
2025-03-13 16:55:00,468.97,469.11,468.79,468.79,185236
2025-03-13 16:56:00,468.79,468.91,468.66,468.875,55340
2025-03-13 16:57:00,468.87,468.895,468.6612,468.74,56979
2025-03-13 16:58:00,468.74,469.0999,468.63,469.02,53296
2025-03-13 16:59:00,469.02,469.35,468.73,469.273,74541
2025-03-13 17:00:00,469.273,469.44,468.85,469.22,61782
2025-03-13 17:01:00,469.22,469.25,468.72,468.75,38245
2025-03-13 17:02:00,468.75,468.98,468.7,468.75,236331
2025-03-13 17:03:00,468.75,468.8,468.56,468.69,40593
2025-03-13 17:04:00,468.69,469.46,468.69,469.34,103559
2025-03-13 17:05:00,469.34,469.89,469.23,469.265,73471
2025-03-13 17:06:00,469.265,469.27,468.52,468.62,102207
2025-03-13 17:07:00,468.62,468.83,468.52,468.72,28804
2025-03-13 17:08:00,468.72,468.79,468.6,468.7522,22746
2025-03-13 17:09:00,468.7522,468.9885,468.6,468.67,38027
2025-03-13 17:10:00,468.67,468.78,468.441,468.5,47777
2025-03-13 17:11:00,468.5,468.55,467.88,467.94,103148
2025-03-13 17:12:00,467.94,468.16,467.82,467.9,267967
2025-03-13 17:13:00,467.9,468.05,467.76,467.98,85739
2025-03-13 17:14:00,467.98,468.0324,467.72,468.0,57909
2025-03-13 17:15:00,468.0,468.04,467.67,467.7546,62428
2025-03-13 17:16:00,467.7546,467.9191,467.45,467.49,73436
2025-03-13 17:17:00,467.49,467.49,467.21,467.301,120497
2025-03-13 17:18:00,467.301,467.36,466.82,466.975,119488
2025-03-13 17:19:00,466.975,467.04,466.67,466.935,127274
2025-03-13 17:20:00,466.935,467.33,466.86,467.33,124924
2025-03-13 17:21:00,467.33,467.3634,467.11,467.27,56441
2025-03-13 17:22:00,467.27,467.81,467.1729,467.6613,114475
2025-03-13 17:23:00,467.67,467.6815,467.28,467.3737,31729
2025-03-13 17:24:00,467.4398,467.4398,467.18,467.29,26273
2025-03-13 17:25:00,467.29,467.45,467.09,467.45,201710
2025-03-13 17:26:00,467.45,467.51,467.145,467.25,31745
2025-03-13 17:27:00,467.25,467.34,467.14,467.34,18920
2025-03-13 17:28:00,467.34,467.81,467.34,467.745,61582
2025-03-13 17:29:00,467.745,467.77,467.54,467.63,29966
2025-03-13 17:30:00,467.63,467.75,467.3801,467.42,139384
2025-03-13 17:31:00,467.42,467.45,467.1499,467.155,50221
2025-03-13 17:32:00,467.155,467.24,466.9,467.06,115455
2025-03-13 17:33:00,467.06,467.27,466.87,467.03,60651
2025-03-13 17:34:00,467.03,467.14,466.8958,466.97,39961
2025-03-13 17:35:00,466.97,467.164,466.75,467.12,46998
2025-03-13 17:36:00,467.12,467.1606,466.84,466.93,31813
2025-03-13 17:37:00,466.93,467.23,466.77,467.23,62204
2025-03-13 17:38:00,467.21,467.34,466.9304,467.045,58851
2025-03-13 17:39:00,467.045,467.0999,466.79,466.94,57041
2025-03-13 17:40:00,466.94,467.4,466.89,467.37,73710
2025-03-13 17:41:00,467.37,467.46,466.8712,466.95,43778
2025-03-13 17:42:00,466.95,467.06,466.87,466.99,24018
2025-03-13 17:43:00,466.99,467.16,466.96,467.02,36312
2025-03-13 17:44:00,467.02,467.03,466.61,466.69,125254
2025-03-13 17:45:00,466.69,466.87,466.635,466.65,42665
2025-03-13 17:46:00,466.65,466.72,466.43,466.64,128264
2025-03-13 17:47:00,466.64,466.8091,466.52,466.73,50859
2025-03-13 17:48:00,466.73,466.98,466.54,466.57,53022
2025-03-13 17:49:00,466.57,466.78,466.46,466.77,40336
2025-03-13 17:50:00,466.77,467.36,466.67,467.23,155479
2025-03-13 17:51:00,467.23,467.302,466.9229,467.21,62654
2025-03-13 17:52:00,467.21,467.8,467.2,467.76,86638
2025-03-13 17:53:00,467.76,467.84,467.37,467.64,61343
2025-03-13 17:54:00,467.64,467.78,467.405,467.77,80776
2025-03-13 17:55:00,467.77,467.77,467.42,467.4893,90066
2025-03-13 17:56:00,467.4893,467.52,467.2803,467.44,50577
2025-03-13 17:57:00,467.44,467.48,467.01,467.06,132355
2025-03-13 17:58:00,467.1,467.18,466.8301,466.8301,79928
2025-03-13 17:59:00,466.8301,466.98,466.76,466.94,76072
2025-03-13 18:00:00,466.92,467.59,466.84,467.51,83873
2025-03-13 18:01:00,467.5,468.09,467.33,467.9902,202831
2025-03-13 18:02:00,467.9902,468.63,467.9902,468.38,147392
2025-03-13 18:03:00,468.38,468.49,467.96,468.43,80510
2025-03-13 18:04:00,468.43,468.48,468.1638,468.3585,49072
2025-03-13 18:05:00,468.37,468.6,468.14,468.52,97461
2025-03-13 18:06:00,468.49,468.6,468.31,468.32,43726
2025-03-13 18:07:00,468.2902,469.07,468.25,468.93,102992
2025-03-13 18:08:00,468.93,469.16,468.77,468.935,113363
2025-03-13 18:09:00,468.935,468.935,468.61,468.7105,100093
2025-03-13 18:10:00,468.7105,469.15,468.61,469.0601,64219
2025-03-13 18:11:00,469.08,469.3,468.99,469.15,87065
2025-03-13 18:12:00,469.15,469.4,469.09,469.3182,61347
2025-03-13 18:13:00,469.3182,469.99,469.3,469.98,129532
2025-03-13 18:14:00,469.98,470.19,469.85,469.925,149075
2025-03-13 18:15:00,469.925,469.95,469.57,469.57,90705
2025-03-13 18:16:00,469.57,469.61,469.2838,469.32,61657
2025-03-13 18:17:00,469.32,469.32,468.98,469.245,81309
2025-03-13 18:18:00,469.245,469.245,468.89,469.01,81868
2025-03-13 18:19:00,469.01,469.5449,469.0,469.17,46049
2025-03-13 18:20:00,469.17,469.54,468.9601,469.54,36545
2025-03-13 18:21:00,469.54,469.61,469.22,469.47,55168
2025-03-13 18:22:00,469.47,469.53,469.38,469.435,39499
2025-03-13 18:23:00,469.435,469.7799,469.3,469.73,93661
2025-03-13 18:24:00,469.73,469.97,469.69,469.81,44187
2025-03-13 18:25:00,469.83,470.26,469.83,470.15,76017
2025-03-13 18:26:00,470.15,470.18,469.93,470.02,46222
2025-03-13 18:27:00,470.02,470.28,469.9115,470.05,78054
2025-03-13 18:28:00,470.01,470.01,469.52,469.88,62797
2025-03-13 18:29:00,469.88,470.27,469.84,470.27,60319
2025-03-13 18:30:00,470.27,470.27,469.69,469.9,41855
2025-03-13 18:31:00,469.96,470.29,469.86,470.2,44135
2025-03-13 18:32:00,470.2,470.49,470.09,470.47,70898
2025-03-13 18:33:00,470.47,470.65,470.34,470.6,61774
2025-03-13 18:34:00,470.6,470.74,470.09,470.11,74891
2025-03-13 18:35:00,470.11,470.33,470.11,470.22,52543
2025-03-13 18:36:00,470.21,470.64,470.165,470.4,154262
2025-03-13 18:37:00,470.4,470.96,470.35,470.855,64061
2025-03-13 18:38:00,470.855,470.92,470.71,470.75,48257
2025-03-13 18:39:00,470.73,470.97,470.62,470.7701,54576
2025-03-13 18:40:00,470.76,470.97,470.65,470.69,31407
2025-03-13 18:41:00,470.69,470.98,470.4537,470.6999,46228
2025-03-13 18:42:00,470.67,471.07,470.635,471.01,50760
2025-03-13 18:43:00,471.01,471.18,470.86,471.07,52542
2025-03-13 18:44:00,471.06,471.41,471.04,471.29,65259
2025-03-13 18:45:00,471.29,471.41,470.8538,470.9897,67011
2025-03-13 18:46:00,470.9897,471.1869,470.72,471.16,61526
2025-03-13 18:47:00,471.16,471.33,471.07,471.11,33336
2025-03-13 18:48:00,471.11,471.46,471.09,471.43,62611
2025-03-13 18:49:00,471.43,471.46,471.24,471.28,62221
2025-03-13 18:50:00,471.28,471.43,470.84,471.03,70233
2025-03-13 18:51:00,471.03,471.04,470.73,470.93,61235
2025-03-13 18:52:00,470.93,471.0,470.24,470.45,198868
2025-03-13 18:53:00,470.48,470.59,469.9803,470.0,119825
2025-03-13 18:54:00,470.0,470.63,469.905,470.54,97857
2025-03-13 18:55:00,470.54,470.82,470.5017,470.79,47783
2025-03-13 18:56:00,470.79,470.93,470.2701,470.65,55574
2025-03-13 18:57:00,470.65,470.71,470.28,470.46,50611
2025-03-13 18:58:00,470.46,471.13,470.46,471.1288,51891
2025-03-13 18:59:00,471.1288,471.24,470.95,471.13,80280
2025-03-13 19:00:00,471.1,471.44,470.8088,471.3549,81752
2025-03-13 19:01:00,471.36,471.745,471.34,471.62,122151
2025-03-13 19:02:00,471.6126,471.93,471.61,471.83,58759
2025-03-13 19:03:00,471.83,471.83,471.31,471.4,73220
2025-03-13 19:04:00,471.4,471.4056,470.6038,470.79,163975
2025-03-13 19:05:00,470.79,470.79,470.46,470.625,56166
2025-03-13 19:06:00,470.625,470.755,470.3,470.35,108514
2025-03-13 19:07:00,470.35,470.415,469.96,469.96,64296
2025-03-13 19:08:00,469.96,470.12,469.42,469.87,108022
2025-03-13 19:09:00,469.8799,470.175,469.7601,469.82,128625
2025-03-13 19:10:00,469.82,470.03,469.49,469.9,101011
2025-03-13 19:11:00,469.9,470.1,469.73,470.05,36024
2025-03-13 19:12:00,470.05,470.18,469.89,469.93,66413
2025-03-13 19:13:00,469.93,470.1,469.82,469.87,39722
2025-03-13 19:14:00,469.87,470.27,469.81,469.99,41836
2025-03-13 19:15:00,469.99,470.16,469.7601,470.06,39440
2025-03-13 19:16:00,470.06,470.4,470.06,470.17,48550
2025-03-13 19:17:00,470.17,470.37,469.97,470.11,225543
2025-03-13 19:18:00,470.135,470.36,469.87,469.91,38793
2025-03-13 19:19:00,469.91,470.36,469.87,470.27,41747
2025-03-13 19:20:00,470.27,470.27,469.68,469.86,73395
2025-03-13 19:21:00,469.86,470.06,469.6,469.76,59163
2025-03-13 19:22:00,469.76,469.95,469.73,469.9382,27340
2025-03-13 19:23:00,469.9382,469.94,469.72,469.79,71468
2025-03-13 19:24:00,469.77,470.0616,469.69,469.74,27612
2025-03-13 19:25:00,469.74,469.78,469.0899,469.1708,90378
2025-03-13 19:26:00,469.1708,469.44,468.87,468.94,98190
2025-03-13 19:27:00,468.94,468.995,468.59,468.67,57036
2025-03-13 19:28:00,468.67,468.85,468.06,468.1899,134382
2025-03-13 19:29:00,468.1899,468.72,468.14,468.63,506788
2025-03-13 19:30:00,468.62,468.82,468.1259,468.17,102845
2025-03-13 19:31:00,468.17,468.7,468.17,468.43,65456
2025-03-13 19:32:00,468.43,468.67,468.23,468.41,37800
2025-03-13 19:33:00,468.41,469.14,468.38,469.06,185953
2025-03-13 19:34:00,469.05,469.145,468.76,468.97,61038
2025-03-13 19:35:00,468.97,468.97,468.39,468.42,56969
2025-03-13 19:36:00,468.42,468.4405,468.13,468.24,609743
2025-03-13 19:37:00,468.27,468.38,468.08,468.33,71255
2025-03-13 19:38:00,468.33,468.33,467.62,467.66,103576
2025-03-13 19:39:00,467.66,467.69,467.32,467.34,78679
2025-03-13 19:40:00,467.34,468.09,467.31,467.99,107153
2025-03-13 19:41:00,467.99,468.0,467.56,467.82,135492
2025-03-13 19:42:00,467.82,467.91,467.31,467.4301,82173
2025-03-13 19:43:00,467.4301,467.56,467.2,467.5,206174
2025-03-13 19:44:00,467.5,467.87,467.4501,467.78,79066
2025-03-13 19:45:00,467.78,467.84,467.4,467.4,53858
2025-03-13 19:46:00,467.4,468.11,467.34,467.9699,262456
2025-03-13 19:47:00,467.9699,468.12,467.66,467.905,98930
2025-03-13 19:48:00,467.92,467.99,467.69,467.86,59721
2025-03-13 19:49:00,467.86,468.17862,467.81,467.87,96724
2025-03-13 19:50:00,467.87,467.87,467.22,467.39,222593
2025-03-13 19:51:00,467.39,467.425,466.78,467.09,288421
2025-03-13 19:52:00,467.09,467.6,466.91,467.6,138586
2025-03-13 19:53:00,467.6,467.87,467.28,467.28,143226
2025-03-13 19:54:00,467.28,467.91,467.17,467.71,270927
2025-03-13 19:55:00,467.72,468.04,467.58,467.77,337823
2025-03-13 19:56:00,467.77,468.16,467.72,468.03,180804
2025-03-13 19:57:00,468.03,468.12,467.83,467.91,276386
2025-03-13 19:58:00,467.91,468.05,467.82,467.935,505559
2025-03-13 19:59:00,467.93,468.47,467.845,468.34,2173788
2025-03-14 13:30:00,473.73,474.31,473.4608,474.27,394981
2025-03-14 13:31:00,474.27,474.88,474.18,474.55,164035
2025-03-14 13:32:00,474.55,475.0,474.4,474.47,224006
2025-03-14 13:33:00,474.47,475.67,474.4,475.35,348709
2025-03-14 13:34:00,475.365,475.72,475.08,475.5452,167377
2025-03-14 13:35:00,475.5452,476.3028,475.32,476.19,364783
2025-03-14 13:36:00,476.19,476.47,476.19,476.4454,158736
2025-03-14 13:37:00,476.4454,476.95,476.35,476.93,216121
2025-03-14 13:38:00,476.93,477.05,476.27,476.2894,174940
2025-03-14 13:39:00,476.2894,476.785,476.24,476.56,186461
2025-03-14 13:40:00,476.575,476.77,476.2,476.305,173612
2025-03-14 13:41:00,476.305,476.41,476.03,476.1098,157866
2025-03-14 13:42:00,476.1098,476.16,475.78,475.98,192880
2025-03-14 13:43:00,475.98,476.47,475.935,476.385,182321
2025-03-14 13:44:00,476.385,476.4888,476.0212,476.4414,189692
2025-03-14 13:45:00,476.44,476.83,476.44,476.77,163284
2025-03-14 13:46:00,476.77,476.87,476.42,476.72,172579
2025-03-14 13:47:00,476.69,476.74,476.12,476.56,186137
2025-03-14 13:48:00,476.56,476.77,476.56,476.691,295990
2025-03-14 13:49:00,476.7038,477.1,476.62,476.935,154988
2025-03-14 13:50:00,476.935,477.43,476.895,477.425,177693
2025-03-14 13:51:00,477.425,477.51,476.88,477.02,159268
2025-03-14 13:52:00,477.04,477.12,476.52,476.5523,139776
2025-03-14 13:53:00,476.54,476.92,476.42,476.89,94107
2025-03-14 13:54:00,476.89,477.3188,476.81,477.21,104456
2025-03-14 13:55:00,477.21,477.21,476.65,476.73,159903
2025-03-14 13:56:00,476.73,476.875,476.6,476.66,125829
2025-03-14 13:57:00,476.66,476.665,475.88,475.8904,256224
2025-03-14 13:58:00,475.8904,476.06,475.79,475.96,113572
2025-03-14 13:59:00,475.96,476.0,475.4763,475.74,135711
2025-03-14 14:00:00,475.69,475.69,473.12,474.38,691839
2025-03-14 14:01:00,474.38,474.84,474.08,474.38,249161
2025-03-14 14:02:00,474.38,475.03,474.07,474.8,201309
2025-03-14 14:03:00,474.8,475.155,474.68,475.01,214734
2025-03-14 14:04:00,475.01,475.63,474.845,475.34,221725
2025-03-14 14:05:00,475.3,475.77,475.11,475.71,158695
2025-03-14 14:06:00,475.71,476.59,475.71,476.11,166560
2025-03-14 14:07:00,476.11,476.345,475.54,475.61,106428
2025-03-14 14:08:00,475.68,475.71,474.85,475.16,274987
2025-03-14 14:09:00,475.16,475.23,474.56,474.5659,153064
2025-03-14 14:10:00,474.5659,475.16,474.5659,474.94,97069
2025-03-14 14:11:00,474.94,475.23,474.51,474.7044,60639
2025-03-14 14:12:00,474.7044,474.75,474.04,474.07,177677
2025-03-14 14:13:00,474.03,474.51,473.67,474.51,216774
2025-03-14 14:14:00,474.5,474.55,473.8,474.17,81264
2025-03-14 14:15:00,474.17,474.49,474.0,474.29,185163
2025-03-14 14:16:00,474.26,474.6961,474.2,474.46,71238
2025-03-14 14:17:00,474.46,474.57,473.95,474.19,71492
2025-03-14 14:18:00,474.19,474.51,474.17,474.365,81951
2025-03-14 14:19:00,474.365,474.48,474.09,474.48,126261
2025-03-14 14:20:00,474.48,474.48,473.36,473.6,161144
2025-03-14 14:21:00,473.6,474.22,473.295,474.22,154455
2025-03-14 14:22:00,474.22,474.63,474.0,474.28,158259
2025-03-14 14:23:00,474.27,474.92,474.25,474.795,151944
2025-03-14 14:24:00,474.795,475.14,474.57,474.99,104119
2025-03-14 14:25:00,475.07,475.1195,474.5601,474.62,52621
2025-03-14 14:26:00,474.62,474.62,474.19,474.28,82597
2025-03-14 14:27:00,474.28,474.2807,473.845,474.28,77331
2025-03-14 14:28:00,474.31,474.58,474.08,474.4,156507
2025-03-14 14:29:00,474.4,474.445,473.65,474.03,158815
2025-03-14 14:30:00,474.01,474.4625,473.91,474.3728,157419
2025-03-14 14:31:00,474.37,474.8699,474.37,474.6,111580
2025-03-14 14:32:00,474.6,474.9,474.42,474.44,132446
2025-03-14 14:33:00,474.44,474.7,474.14,474.21,80583
2025-03-14 14:34:00,474.21,474.6788,474.17,474.56,65860
2025-03-14 14:35:00,474.56,474.6,473.83,474.02,113698
2025-03-14 14:36:00,474.02,474.64,473.8553,474.33,76970
2025-03-14 14:37:00,474.33,474.665,474.33,474.665,39422
2025-03-14 14:38:00,474.665,475.33,474.6496,475.275,398078
2025-03-14 14:39:00,475.275,475.87,475.12,475.79,108997
2025-03-14 14:40:00,475.79,476.09,475.7,475.798,94198
2025-03-14 14:41:00,475.798,476.03,475.65,475.76,83653
2025-03-14 14:42:00,475.76,475.8,475.16,475.23,86114
2025-03-14 14:43:00,475.23,475.59,474.94,475.491,61891
2025-03-14 14:44:00,475.5532,475.8265,475.41,475.79,54085
2025-03-14 14:45:00,475.79,476.25,475.79,476.06,94795
2025-03-14 14:46:00,476.06,476.2096,475.76,476.2051,53798
2025-03-14 14:47:00,476.2051,476.52,475.98,476.08,147766
2025-03-14 14:48:00,476.08,476.26,475.98,476.065,52971
2025-03-14 14:49:00,476.065,476.2602,476.0,476.125,57048
2025-03-14 14:50:00,476.125,476.5682,476.115,476.3962,64949
2025-03-14 14:51:00,476.3962,476.52,476.23,476.5,105760
2025-03-14 14:52:00,476.4912,476.6,476.28,476.41,70807
2025-03-14 14:53:00,476.41,476.43,476.17,476.2,64649
2025-03-14 14:54:00,476.2,476.43,476.04,476.1,54358
2025-03-14 14:55:00,476.1,476.1116,475.6603,475.92,83694
2025-03-14 14:56:00,475.92,476.34,475.7,476.27,58748
2025-03-14 14:57:00,476.27,476.4,476.24,476.28,24747
2025-03-14 14:58:00,476.28,476.78,476.28,476.75,87779
2025-03-14 14:59:00,476.75,477.3,476.7105,477.29,132743
