datetime,open,high,low,close,volume
2025-03-13 18:53:00,470.48,470.59,469.9803,470.0,119825
2025-03-13 18:54:00,470.0,470.63,469.905,470.54,97857
2025-03-13 18:55:00,470.54,470.82,470.5017,470.79,47783
2025-03-13 18:56:00,470.79,470.93,470.2701,470.65,55574
2025-03-13 18:57:00,470.65,470.71,470.28,470.46,50611
2025-03-13 18:58:00,470.46,471.13,470.46,471.1288,51891
2025-03-13 18:59:00,471.1288,471.24,470.95,471.13,80280
2025-03-13 19:00:00,471.1,471.44,470.8088,471.3549,81752
2025-03-13 19:01:00,471.36,471.745,471.34,471.62,122151
2025-03-13 19:02:00,471.6126,471.93,471.61,471.83,58759
2025-03-13 19:03:00,471.83,471.83,471.31,471.4,73220
2025-03-13 19:04:00,471.4,471.4056,470.6038,470.79,163975
2025-03-13 19:05:00,470.79,470.79,470.46,470.625,56166
2025-03-13 19:06:00,470.625,470.755,470.3,470.35,108514
2025-03-13 19:07:00,470.35,470.415,469.96,469.96,64296
2025-03-13 19:08:00,469.96,470.12,469.42,469.87,108022
2025-03-13 19:09:00,469.8799,470.175,469.7601,469.82,128625
2025-03-13 19:10:00,469.82,470.03,469.49,469.9,101011
2025-03-13 19:11:00,469.9,470.1,469.73,470.05,36024
2025-03-13 19:12:00,470.05,470.18,469.89,469.93,66413
2025-03-13 19:13:00,469.93,470.1,469.82,469.87,39722
2025-03-13 19:14:00,469.87,470.27,469.81,469.99,41836
2025-03-13 19:15:00,469.99,470.16,469.7601,470.06,39440
2025-03-13 19:16:00,470.06,470.4,470.06,470.17,48550
2025-03-13 19:17:00,470.17,470.37,469.97,470.11,225543
2025-03-13 19:18:00,470.135,470.36,469.87,469.91,38793
2025-03-13 19:19:00,469.91,470.36,469.87,470.27,41747
2025-03-13 19:20:00,470.27,470.27,469.68,469.86,73395
2025-03-13 19:21:00,469.86,470.06,469.6,469.76,59163
2025-03-13 19:22:00,469.76,469.95,469.73,469.9382,27340
2025-03-13 19:23:00,469.9382,469.94,469.72,469.79,71468
2025-03-13 19:24:00,469.77,470.0616,469.69,469.74,27612
2025-03-13 19:25:00,469.74,469.78,469.0899,469.1708,90378
2025-03-13 19:26:00,469.1708,469.44,468.87,468.94,98190
2025-03-13 19:27:00,468.94,468.995,468.59,468.67,57036
2025-03-13 19:28:00,468.67,468.85,468.06,468.1899,134382
2025-03-13 19:29:00,468.1899,468.72,468.14,468.63,506788
2025-03-13 19:30:00,468.62,468.82,468.1259,468.17,102845
2025-03-13 19:31:00,468.17,468.7,468.17,468.43,65456
2025-03-13 19:32:00,468.43,468.67,468.23,468.41,37800
2025-03-13 19:33:00,468.41,469.14,468.38,469.06,185953
2025-03-13 19:34:00,469.05,469.145,468.76,468.97,61038
2025-03-13 19:35:00,468.97,468.97,468.39,468.42,56969
2025-03-13 19:36:00,468.42,468.4405,468.13,468.24,609743
2025-03-13 19:37:00,468.27,468.38,468.08,468.33,71255
2025-03-13 19:38:00,468.33,468.33,467.62,467.66,103576
2025-03-13 19:39:00,467.66,467.69,467.32,467.34,78679
2025-03-13 19:40:00,467.34,468.09,467.31,467.99,107153
2025-03-13 19:41:00,467.99,468.0,467.56,467.82,135492
2025-03-13 19:42:00,467.82,467.91,467.31,467.4301,82173
2025-03-13 19:43:00,467.4301,467.56,467.2,467.5,206174
2025-03-13 19:44:00,467.5,467.87,467.4501,467.78,79066
2025-03-13 19:45:00,467.78,467.84,467.4,467.4,53858
2025-03-13 19:46:00,467.4,468.11,467.34,467.9699,262456
2025-03-13 19:47:00,467.9699,468.12,467.66,467.905,98930
2025-03-13 19:48:00,467.92,467.99,467.69,467.86,59721
2025-03-13 19:49:00,467.86,468.17862,467.81,467.87,96724
2025-03-13 19:50:00,467.87,467.87,467.22,467.39,222593
2025-03-13 19:51:00,467.39,467.425,466.78,467.09,288421
2025-03-13 19:52:00,467.09,467.6,466.91,467.6,138586
2025-03-13 19:53:00,467.6,467.87,467.28,467.28,143226
2025-03-13 19:54:00,467.28,467.91,467.17,467.71,270927
2025-03-13 19:55:00,467.72,468.04,467.58,467.77,337823
2025-03-13 19:56:00,467.77,468.16,467.72,468.03,180804
2025-03-13 19:57:00,468.03,468.12,467.83,467.91,276386
2025-03-13 19:58:00,467.91,468.05,467.82,467.935,505559
2025-03-13 19:59:00,467.93,468.47,467.845,468.34,2173788
2025-03-14 13:30:00,473.73,474.31,473.4608,474.27,394981
2025-03-14 13:31:00,474.27,474.88,474.18,474.55,164035
2025-03-14 13:32:00,474.55,475.0,474.4,474.47,224006
2025-03-14 13:33:00,474.47,475.67,474.4,475.35,348709
2025-03-14 13:34:00,475.365,475.72,475.08,475.5452,167377
2025-03-14 13:35:00,475.5452,476.3028,475.32,476.19,364783
2025-03-14 13:36:00,476.19,476.47,476.19,476.4454,158736
2025-03-14 13:37:00,476.4454,476.95,476.35,476.93,216121
2025-03-14 13:38:00,476.93,477.05,476.27,476.2894,174940
2025-03-14 13:39:00,476.2894,476.785,476.24,476.56,186461
2025-03-14 13:40:00,476.575,476.77,476.2,476.305,173612
2025-03-14 13:41:00,476.305,476.41,476.03,476.1098,157866
2025-03-14 13:42:00,476.1098,476.16,475.78,475.98,192880
2025-03-14 13:43:00,475.98,476.47,475.935,476.385,182321
2025-03-14 13:44:00,476.385,476.4888,476.0212,476.4414,189692
2025-03-14 13:45:00,476.44,476.83,476.44,476.77,163284
2025-03-14 13:46:00,476.77,476.87,476.42,476.72,172579
2025-03-14 13:47:00,476.69,476.74,476.12,476.56,186137
2025-03-14 13:48:00,476.56,476.77,476.56,476.691,295990
2025-03-14 13:49:00,476.7038,477.1,476.62,476.935,154988
2025-03-14 13:50:00,476.935,477.43,476.895,477.425,177693
2025-03-14 13:51:00,477.425,477.51,476.88,477.02,159268
2025-03-14 13:52:00,477.04,477.12,476.52,476.5523,139776
2025-03-14 13:53:00,476.54,476.92,476.42,476.89,94107
2025-03-14 13:54:00,476.89,477.3188,476.81,477.21,104456
2025-03-14 13:55:00,477.21,477.21,476.65,476.73,159903
2025-03-14 13:56:00,476.73,476.875,476.6,476.66,125829
2025-03-14 13:57:00,476.66,476.665,475.88,475.8904,256224
2025-03-14 13:58:00,475.8904,476.06,475.79,475.96,113572
2025-03-14 13:59:00,475.96,476.0,475.4763,475.74,135711
2025-03-14 14:00:00,475.69,475.69,473.12,474.38,691839
2025-03-14 14:01:00,474.38,474.84,474.08,474.38,249161
2025-03-14 14:02:00,474.38,475.03,474.07,474.8,201309
2025-03-14 14:03:00,474.8,475.155,474.68,475.01,214734
2025-03-14 14:04:00,475.01,475.63,474.845,475.34,221725
2025-03-14 14:05:00,475.3,475.77,475.11,475.71,158695
2025-03-14 14:06:00,475.71,476.59,475.71,476.11,166560
2025-03-14 14:07:00,476.11,476.345,475.54,475.61,106428
2025-03-14 14:08:00,475.68,475.71,474.85,475.16,274987
2025-03-14 14:09:00,475.16,475.23,474.56,474.5659,153064
2025-03-14 14:10:00,474.5659,475.16,474.5659,474.94,97069
2025-03-14 14:11:00,474.94,475.23,474.51,474.7044,60639
2025-03-14 14:12:00,474.7044,474.75,474.04,474.07,177677
2025-03-14 14:13:00,474.03,474.51,473.67,474.51,216774
2025-03-14 14:14:00,474.5,474.55,473.8,474.17,81264
2025-03-14 14:15:00,474.17,474.49,474.0,474.29,185163
2025-03-14 14:16:00,474.26,474.6961,474.2,474.46,71238
2025-03-14 14:17:00,474.46,474.57,473.95,474.19,71492
2025-03-14 14:18:00,474.19,474.51,474.17,474.365,81951
2025-03-14 14:19:00,474.365,474.48,474.09,474.48,126261
2025-03-14 14:20:00,474.48,474.48,473.36,473.6,161144
2025-03-14 14:21:00,473.6,474.22,473.295,474.22,154455
2025-03-14 14:22:00,474.22,474.63,474.0,474.28,158259
2025-03-14 14:23:00,474.27,474.92,474.25,474.795,151944
2025-03-14 14:24:00,474.795,475.14,474.57,474.99,104119
2025-03-14 14:25:00,475.07,475.1195,474.5601,474.62,52621
2025-03-14 14:26:00,474.62,474.62,474.19,474.28,82597
2025-03-14 14:27:00,474.28,474.2807,473.845,474.28,77331
2025-03-14 14:28:00,474.31,474.58,474.08,474.4,156507
2025-03-14 14:29:00,474.4,474.445,473.65,474.03,158815
2025-03-14 14:30:00,474.01,474.4625,473.91,474.3728,157419
2025-03-14 14:31:00,474.37,474.8699,474.37,474.6,111580
2025-03-14 14:32:00,474.6,474.9,474.42,474.44,132446
2025-03-14 14:33:00,474.44,474.7,474.14,474.21,80583
2025-03-14 14:34:00,474.21,474.6788,474.17,474.56,65860
2025-03-14 14:35:00,474.56,474.6,473.83,474.02,113698
2025-03-14 14:36:00,474.02,474.64,473.8553,474.33,76970
2025-03-14 14:37:00,474.33,474.665,474.33,474.665,39422
2025-03-14 14:38:00,474.665,475.33,474.6496,475.275,398078
2025-03-14 14:39:00,475.275,475.87,475.12,475.79,108997
2025-03-14 14:40:00,475.79,476.09,475.7,475.798,94198
2025-03-14 14:41:00,475.798,476.03,475.65,475.76,83653
2025-03-14 14:42:00,475.76,475.8,475.16,475.23,86114
2025-03-14 14:43:00,475.23,475.59,474.94,475.491,61891
2025-03-14 14:44:00,475.5532,475.8265,475.41,475.79,54085
2025-03-14 14:45:00,475.79,476.25,475.79,476.06,94795
2025-03-14 14:46:00,476.06,476.2096,475.76,476.2051,53798
2025-03-14 14:47:00,476.2051,476.52,475.98,476.08,147766
2025-03-14 14:48:00,476.08,476.26,475.98,476.065,52971
2025-03-14 14:49:00,476.065,476.2602,476.0,476.125,57048
2025-03-14 14:50:00,476.125,476.5682,476.115,476.3962,64949
2025-03-14 14:51:00,476.3962,476.52,476.23,476.5,105760
2025-03-14 14:52:00,476.4912,476.6,476.28,476.41,70807
2025-03-14 14:53:00,476.41,476.43,476.17,476.2,64649
2025-03-14 14:54:00,476.2,476.43,476.04,476.1,54358
2025-03-14 14:55:00,476.1,476.1116,475.6603,475.92,83694
2025-03-14 14:56:00,475.92,476.34,475.7,476.27,58748
2025-03-14 14:57:00,476.27,476.4,476.24,476.28,24747
2025-03-14 14:58:00,476.28,476.78,476.28,476.75,87779
2025-03-14 14:59:00,476.75,477.3,476.7105,477.29,132743
2025-03-14 15:00:00,477.29,478.01,477.29,477.592,224088
2025-03-14 15:01:00,477.6,477.84,477.41,477.6601,105553
2025-03-14 15:02:00,477.6601,477.86,477.55,477.84,63611
2025-03-14 15:03:00,477.84,477.89,477.64,477.82,75874
2025-03-14 15:04:00,477.88,478.0,477.82,477.87,65118
2025-03-14 15:05:00,477.87,478.0,477.662,477.67,112698
2025-03-14 15:06:00,477.66,477.96,477.63,477.82,86854
2025-03-14 15:07:00,477.82,477.91,477.61,477.6201,81526
2025-03-14 15:08:00,477.63,477.9739,477.63,477.723,30021
2025-03-14 15:09:00,477.723,477.79,477.2,477.32,96041
2025-03-14 15:10:00,477.32,477.89,477.24,477.56,85536
2025-03-14 15:11:00,477.56,477.9,477.56,477.66,52191
2025-03-14 15:12:00,477.66,477.87,477.42,477.44,200890
2025-03-14 15:13:00,477.42,477.4499,476.83,477.12,161121
2025-03-14 15:14:00,477.12,477.49,477.0,477.3998,55105
2025-03-14 15:15:00,477.3998,477.68,477.3915,477.6642,42704
2025-03-14 15:16:00,477.6642,477.87,477.5588,477.63,74991
2025-03-14 15:17:00,477.63,477.85,477.63,477.795,56152
2025-03-14 15:18:00,477.795,478.11,477.795,477.91,91716
2025-03-14 15:19:00,477.93,478.17,477.93,478.14,79049
2025-03-14 15:20:00,478.14,478.35,477.95,478.02,80071
2025-03-14 15:21:00,478.02,478.4,478.02,478.25,72083
2025-03-14 15:22:00,478.25,478.48,478.13,478.45,113990
2025-03-14 15:23:00,478.45,478.61,478.3512,478.39,88459
2025-03-14 15:24:00,478.39,478.48,478.19,478.27,68854
2025-03-14 15:25:00,478.315,478.47,478.1901,478.33,52298
2025-03-14 15:26:00,478.3,478.45,477.89,477.92,105809
2025-03-14 15:27:00,477.92,478.17,477.9,477.97,41953
2025-03-14 15:28:00,477.97,478.0,477.77,477.95,42831
2025-03-14 15:29:00,477.93,478.22,477.88,478.1275,59602
2025-03-14 15:30:00,478.1275,478.3,478.0401,478.0401,40599
2025-03-14 15:31:00,478.0401,478.39,478.03,478.31,40247
2025-03-14 15:32:00,478.31,478.59,478.3,478.5775,86687
2025-03-14 15:33:00,478.5775,478.81,478.52,478.75,82556
2025-03-14 15:34:00,478.75,478.75,478.54,478.59,96517
2025-03-14 15:35:00,478.59,478.8001,478.55,478.63,113086
2025-03-14 15:36:00,478.63,478.839,478.48,478.631,296673
2025-03-14 15:37:00,478.69,478.87,478.6,478.79,104859
2025-03-14 15:38:00,478.79,478.84,478.47,478.73,63296
2025-03-14 15:39:00,478.73,479.06,478.73,479.04,75161
2025-03-14 15:40:00,479.04,479.22,478.9201,479.21,478206
2025-03-14 15:41:00,479.21,479.3597,479.15,479.31,209621
2025-03-14 15:42:00,479.31,479.44,479.22,479.29,93589
2025-03-14 15:43:00,479.2514,479.43,479.2514,479.41,250692
2025-03-14 15:44:00,479.41,479.47,479.2795,479.44,91042
2025-03-14 15:45:00,479.44,479.55,478.67,478.79,254242
2025-03-14 15:46:00,478.79,479.04,478.66,478.8,87688
2025-03-14 15:47:00,478.78,478.83,478.41,478.57,98628
2025-03-14 15:48:00,478.57,478.635,478.2968,478.441,50807
2025-03-14 15:49:00,478.441,478.85,478.37,478.75,94796
2025-03-14 15:50:00,478.75,478.81,478.46,478.59,67576
2025-03-14 15:51:00,478.59,478.64,478.29,478.459,84459
2025-03-14 15:52:00,478.459,478.59,478.29,478.42,54230
2025-03-14 15:53:00,478.42,478.56,478.21,478.5209,34873
2025-03-14 15:54:00,478.5209,478.89,478.46,478.83,216655
2025-03-14 15:55:00,478.83,478.93,478.68,478.8198,163665
2025-03-14 15:56:00,478.8198,478.86,478.53,478.75,52434
2025-03-14 15:57:00,478.75,479.23,478.73,479.05,232663
2025-03-14 15:58:00,479.06,479.23,478.6012,478.7,97729
2025-03-14 15:59:00,478.7,478.9979,478.7,478.985,36358
2025-03-14 16:00:00,478.985,479.1162,478.84,479.03,51423
2025-03-14 16:01:00,479.025,479.11,478.93,479.04,71562
2025-03-14 16:02:00,479.04,479.25,478.97,479.0,58578
2025-03-14 16:03:00,479.0,479.13,478.65,478.65,56525
2025-03-14 16:04:00,478.65,478.82,478.61,478.63,43957
2025-03-14 16:05:00,478.63,478.75,478.53,478.655,29062
2025-03-14 16:06:00,478.655,478.71,478.3,478.53,76031
2025-03-14 16:07:00,478.53,478.76,478.4,478.48,34829
2025-03-14 16:08:00,478.48,478.7686,478.2901,478.2901,35617
2025-03-14 16:09:00,478.2901,478.3916,478.1,478.14,39445
2025-03-14 16:10:00,478.14,478.3,478.11,478.2206,103640
2025-03-14 16:11:00,478.2206,478.26,477.96,478.07,57654
2025-03-14 16:12:00,478.07,478.1351,477.7,477.7101,68221
2025-03-14 16:13:00,477.7101,477.97,477.7101,477.8964,64970
2025-03-14 16:14:00,477.8964,477.99,477.71,477.99,54992
2025-03-14 16:15:00,477.99,478.18,477.88,477.98,86449
2025-03-14 16:16:00,477.98,477.98,477.52,477.55,74452
2025-03-14 16:17:00,477.55,477.9,477.4,477.83,75232
2025-03-14 16:18:00,477.83,477.99,477.63,477.99,36149
2025-03-14 16:19:00,477.965,478.04,477.76,477.83,61841
2025-03-14 16:20:00,477.83,478.45,477.83,478.36,68566
2025-03-14 16:21:00,478.36,478.52,478.25,478.5062,69322
2025-03-14 16:22:00,478.5062,478.5062,477.87,477.92,65627
2025-03-14 16:23:00,477.92,478.325,477.84,478.3,37794
2025-03-14 16:24:00,478.3,478.36,478.2212,478.24,22065
2025-03-14 16:25:00,478.24,478.41,478.16,478.2,30255
2025-03-14 16:26:00,478.2,478.2,477.95,478.04,32577
2025-03-14 16:27:00,478.04,478.04,477.5634,477.59,49956
2025-03-14 16:28:00,477.5898,477.63,477.241,477.2552,60495
2025-03-14 16:29:00,477.2552,477.54,477.2552,477.39,43486
2025-03-14 16:30:00,477.39,477.84,477.37,477.474,34264
2025-03-14 16:31:00,477.52,477.65,477.21,477.245,35797
2025-03-14 16:32:00,477.245,477.65,477.16,477.4793,48907
2025-03-14 16:33:00,477.4793,477.78,477.4793,477.64,48606
2025-03-14 16:34:00,477.64,477.88,477.64,477.88,20419
2025-03-14 16:35:00,477.88,478.31,477.86,478.31,76652
2025-03-14 16:36:00,478.31,478.73,478.31,478.725,74715
